order_id,sku,week_index,qty_target,lower_pct,upper_pct,due_start_hour,due_end_hour,priority
280689-W0,280689,0,94000,0.9,1.1,0,167,3
570261-W0,570261,0,139519,0.9,1.1,0,167,3
570560-W0,570560,0,26931,0.9,1.1,0,167,3
120436-W1,120436,1,14801,0.9,1.1,168,335,3
120448-W1,120448,1,67200,0.9,1.1,168,335,3
120463-W1,120463,1,30000,0.9,1.1,168,335,3
120532-W1,120532,1,10000,0.9,1.1,168,335,3
280169-W1,280169,1,41600,0.9,1.1,168,335,3
280212-W1,280212,1,30000,0.9,1.1,168,335,3
280256-W1,280256,1,220000,0.9,1.1,168,335,3
280264-W1,280264,1,35000,0.9,1.1,168,335,3
280345-W1,280345,1,18608,0.9,1.1,168,335,3
280347-W1,280347,1,19919,0.9,1.1,168,335,3
280351-W1,280351,1,94000,0.9,1.1,168,335,3
280375-W1,280375,1,12940,0.9,1.1,168,335,3
280397-W1,280397,1,11800,0.9,1.1,168,335,3
280421-W1,280421,1,69500,0.9,1.1,168,335,3
280450-W1,280450,1,18000,0.9,1.1,168,335,3
280451-W1,280451,1,91200,0.9,1.1,168,335,3
280453-W1,280453,1,50000,0.9,1.1,168,335,3
280478-W1,280478,1,30000,0.9,1.1,168,335,3
280480-W1,280480,1,395000,0.9,1.1,168,335,3
280490-W1,280490,1,56800,0.9,1.1,168,335,3
280563-W1,280563,1,18000,0.9,1.1,168,335,3
280564-W1,280564,1,22700,0.9,1.1,168,335,3
280581-W1,280581,1,40000,0.9,1.1,168,335,3
280586-W1,280586,1,80000,0.9,1.1,168,335,3
280591-W1,280591,1,68500,0.9,1.1,168,335,3
280592-W1,280592,1,18000,0.9,1.1,168,335,3
280602-W1,280602,1,9000,0.9,1.1,168,335,3
280605-W1,280605,1,24850,0.9,1.1,168,335,3
280607-W1,280607,1,20000,0.9,1.1,168,335,3
280611-W1,280611,1,20000,0.9,1.1,168,335,3
280612-W1,280612,1,14000,0.9,1.1,168,335,3
280614-W1,280614,1,20000,0.9,1.1,168,335,3
570468-W1,570468,1,15500,0.9,1.1,168,335,3
120436-W2,120436,2,20970,0.9,1.1,336,503,3
120437-W2,120437,2,33656,0.9,1.1,336,503,3
120448-W2,120448,2,118446,0.9,1.1,336,503,3
120450-W2,120450,2,10442,0.9,1.1,336,503,3
120532-W2,120532,2,13217,0.9,1.1,336,503,3
241283-W2,241283,2,30000,0.9,1.1,336,503,3
251200-W2,251200,2,10000,0.9,1.1,336,503,3
280107-W2,280107,2,50000,0.9,1.1,336,503,3
280213-W2,280213,2,53000,0.9,1.1,336,503,3
280256-W2,280256,2,185341,0.9,1.1,336,503,3
280264-W2,280264,2,132129,0.9,1.1,336,503,3
280324-W2,280324,2,26552,0.9,1.1,336,503,3
280348-W2,280348,2,21820,0.9,1.1,336,503,3
280351-W2,280351,2,156993,0.9,1.1,336,503,3
280421-W2,280421,2,36577,0.9,1.1,336,503,3
280451-W2,280451,2,25884,0.9,1.1,336,503,3
280452-W2,280452,2,35515,0.9,1.1,336,503,3
280453-W2,280453,2,20877,0.9,1.1,336,503,3
280480-W2,280480,2,397000,0.9,1.1,336,503,3
280490-W2,280490,2,34748,0.9,1.1,336,503,3
280566-W2,280566,2,20370,0.9,1.1,336,503,3
280572-W2,280572,2,30000,0.9,1.1,336,503,3
280580-W2,280580,2,30000,0.9,1.1,336,503,3
280583-W2,280583,2,45120,0.9,1.1,336,503,3
280591-W2,280591,2,19038,0.9,1.1,336,503,3
280610-W2,280610,2,18000,0.9,1.1,336,503,3
280622-W2,280622,2,20000,0.9,1.1,336,503,3
280698-W2,280698,2,12550,0.9,1.1,336,503,3
570223-W2,570223,2,47000,0.9,1.1,336,503,3
570261-W2,570261,2,185034,0.9,1.1,336,503,3
