block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
naive_e1ccb39743,production,8,P17,180.38,195.992,280564,280564-W1,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,22700.0,False,naive:week1
naive_0e9a47245a,production,8,P17,195.992,243.103,280591,280591-W1,280591,GGS VP APL-BAN-STB 1x24x3.2oz,68500.0,False,naive:week1
naive_02f6e3b810,production,8,P17,243.103,255.483,280592,280592-W1,280592,GGS VP APL-CIN 1x24x3.2oz,18000.0,False,naive:week1
naive_0f267ec4de,production,8,P17,336.0,370.388,280107,280107-W2,280107,6X12X90 ORG APL GGS,50000.0,False,naive:week2
naive_fbefa912bd,production,8,P17,370.388,383.481,280591,280591-W2,280591,GGS VP APL-BAN-STB 1x24x3.2oz,19038.0,False,naive:week2
naive_1099e2b685,production,9,P18,0.0,30.283,280103,280103-W0,280103,2X20X90 VP APL-BAN-STB GGS,45000.0,False,naive:week0
naive_2a3802f09c,production,9,P18,30.283,50.47,280104,280104-W0,280104,2X20X90 VP APL-CIN GGS,29999.0,False,naive:week0
naive_51cd1c4455,production,9,P18,50.47,56.526,280213,280213-W0,280213,GGS ORG APL 1x28x3.2oz,8999.0,False,naive:week0
naive_265679e461,production,9,P18,56.526,113.725,280318,280318-W0,280318,GGS VP APL-MNG-RSPLEM 6x12x90g CAN,84998.0,False,naive:week0
naive_84643d5b9f,production,9,P18,113.725,133.915,280323,280323-W0,280323,GGS APL APL 1x32x3.2oz,30001.0,False,naive:week0
naive_4135a68f9b,production,9,P18,133.915,164.02,280344,280344-W0,280344,GGS F&V VP BER-PEC-PER 2x20x3.2oz DINO,44737.0,False,naive:week0
naive_87ec63c478,production,9,P18,168.0,188.188,280212,280212-W1,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,30000.0,False,naive:week1
naive_c9f46b45a8,production,9,P18,188.188,234.958,280421,280421-W1,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,69500.0,False,naive:week1
naive_42e5bc601a,production,9,P18,234.958,296.331,280451,280451-W1,280451,GGS VP PINPAS-STB-PER-MAN 2x20x90g CAN,91200.0,False,naive:week1
naive_5bbba98473,production,9,P18,296.331,329.978,280453,280453-W1,280453,GGS VP APL-GRA-BER 2x20x90g CAN,50000.0,False,naive:week1
naive_cffd20f647,production,9,P18,336.0,371.666,280213,280213-W2,280213,GGS ORG APL 1x28x3.2oz,53000.0,False,naive:week2
naive_bcf270e3b4,production,9,P18,371.666,389.534,280324,280324-W2,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,26552.0,False,naive:week2
naive_edbee7be46,production,9,P18,389.534,414.149,280421,280421-W2,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,36577.0,False,naive:week2
naive_a306d7b013,production,9,P18,414.149,431.567,280451,280451-W2,280451,GGS VP PINPAS-STB-PER-MAN 2x20x90g CAN,25884.0,False,naive:week2
naive_54b58eaeea,production,9,P18,431.567,455.467,280452,280452-W2,280452,GGS VP MANGVA-PEC-BLB 2x20x90g CAN,35515.0,False,naive:week2
naive_0ed79538b0,production,9,P18,455.467,469.516,280453,280453-W2,280453,GGS VP APL-GRA-BER 2x20x90g CAN,20877.0,False,naive:week2
naive_2997f471a8,production,9,P18,469.516,492.9,280490,280490-W2,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,34748.0,False,naive:week2
naive_8088bdaf0e,production,10,P19,0.0,36.452,280490,280490-W0,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,53001.0,False,naive:week0
naive_fb14853bfb,production,10,P19,36.452,70.552,280590,280590-W0,280590,GGS APL 1x24x3.2oz,49581.0,False,naive:week0
naive_1c2dbc270c,production,10,P19,70.552,118.529,280591,280591-W0,280591,GGS VP APL-BAN-STB 1x24x3.2oz,69759.0,False,naive:week0
naive_ccd88a5cee,production,10,P19,168.0,319.307,280256,280256-W1,280256,KIRKLAND ORG APL 1x24x90g,220000.0,False,naive:week1
naive_5a4fbdc512,production,10,P19,336.0,463.47,280256,280256-W2,280256,KIRKLAND ORG APL 1x24x90g,185341.0,False,naive:week2
naive_5fd7e52712,production,11,P20,0.0,21.153,120448,120448-W0,120448,6X12X90 ACIN GGS,31201.0,False,naive:week0
naive_2830623445,production,11,P20,21.153,45.562,251200,251200-W0,251200,6X12X90 VP APL-STB GGS CAN,36003.0,False,naive:week0
naive_8458502f5c,production,11,P20,45.562,57.428,280107,280107-W0,280107,6X12X90 ORG APL GGS,17502.0,False,naive:week0
naive_85241722e1,production,11,P20,57.428,94.037,280264,280264-W0,280264,6X12X90 WALMRT F&V PEC-BER-STB,53998.0,False,naive:week0
naive_bf52c75947,production,11,P20,94.037,130.381,280324,280324-W0,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,53608.0,False,naive:week0
naive_4f54aa090f,production,11,P20,130.381,148.687,280425,280425-W0,280425,GGS ORG F&V VP ABERCAR-APECSWP 6x12x90g,27002.0,False,naive:week0
naive_07dc50080a,production,11,P20,148.687,161.026,280563,280563-W0,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,18200.0,False,naive:week0
naive_83e2c70067,production,11,P20,168.0,178.035,120436,120436-W1,120436,6X12X90 APL GGS,14801.0,False,naive:week1
naive_e2e16502f0,production,11,P20,178.035,223.594,120448,120448-W1,120448,6X12X90 ACIN GGS,67200.0,False,naive:week1
naive_d2d3ebf346,production,11,P20,223.594,251.797,280169,280169-W1,280169,GGS F&V VP APECSWP-ASTBZUC 6x12x3.2oz,41600.0,False,naive:week1
naive_af21335f72,production,11,P20,251.797,275.526,280264,280264-W1,280264,6X12X90 WALMRT F&V PEC-BER-STB,35000.0,False,naive:week1
naive_0cebf8b0db,production,11,P20,275.526,287.729,280450,280450-W1,280450,GGS TROP VP MANGVA-PINPAS 6x12x90g CAN,18000.0,False,naive:week1
naive_e955217748,production,11,P20,287.729,326.238,280490,280490-W1,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,56800.0,False,naive:week1
naive_8f7606681d,production,11,P20,336.0,350.217,120436,120436-W2,120436,6X12X90 APL GGS,20970.0,False,naive:week2
naive_f3c49cfa2d,production,11,P20,350.217,373.035,120437,120437-W2,120437,6X12X90 ASTB GGS,33656.0,False,naive:week2
naive_5faf56f026,production,11,P20,373.035,453.337,120448,120448-W2,120448,6X12X90 ACIN GGS,118446.0,False,naive:week2
naive_2dbf1a5a92,production,11,P20,453.337,473.676,241283,241283-W2,241283,6X12X90 ORG VP APL-BAN-STB GGS,30000.0,False,naive:week2
naive_ec8c2933ea,production,11,P20,473.676,480.456,251200,251200-W2,251200,6X12X90 VP APL-STB GGS CAN,10000.0,False,naive:week2
naive_5cad0ee06c,production,11,P20,480.456,494.266,280566,280566-W2,280566,WALMART FV VP PERZU-MANPU-STBSQ 6x12x90g,20370.0,False,naive:week2
naive_1abc02f2f9,production,12,P21,0.0,20.95,280564,280564-W0,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,30000.0,False,naive:week0
naive_c9e39c6352,production,12,P21,20.95,139.665,280686,280686-W0,280686,MM ORG APL 1x24x90g,170000.0,False,naive:week0
naive_1027db4958,production,12,P21,336.0,465.214,570261,570261-W2,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,185034.0,False,naive:week2
naive_ee04f2199b,production,13,P22,0.0,29.496,280585,280585-W0,280585,GGS VP APL-BAN-STB 4x16x3.2oz,39997.0,False,naive:week0
naive_36bb50596b,production,13,P22,29.496,132.386,570261,570261-W0,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,139519.0,False,naive:week0
naive_babf45c374,production,13,P22,168.0,190.124,280478,280478-W1,280478,GGS APL APL 2x22x90g CAN,30000.0,False,naive:week1
naive_0ad43cf58d,production,13,P22,336.0,370.661,570223,570223-W2,570223,GGS VP APL-MANGVA-PEC 2x20x90g DINO CAN,47000.0,False,naive:week2
