block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
naive_19b3c5712c,production,8,P17,150.893,164.922,280566,280566-W0,280566,WALMART FV VP PERZU-MANPU-STBSQ 6x12x90g,20399.0,False,naive:week0
naive_29932136c2,production,8,P17,168.0,220.597,280421,280421-W1,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,76476.0,False,naive:week1
naive_4440e00ec2,production,8,P17,220.597,241.23,280490,280490-W1,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,30000.0,False,naive:week1
naive_9492c9409d,production,8,P17,241.23,263.238,280559,280559-W1,280559,,32000.0,False,naive:week1
naive_3498978452,production,8,P17,263.238,276.139,280563,280563-W1,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,18758.0,False,naive:week1
naive_fe30fb7caa,production,8,P17,276.139,290.975,280566,280566-W1,280566,WALMART FV VP PERZU-MANPU-STBSQ 6x12x90g,21572.0,False,naive:week1
naive_4d94de407b,production,8,P17,290.975,328.761,280590,280590-W1,280590,GGS APL 1x24x3.2oz,54940.0,False,naive:week1
naive_f231bb37ca,production,8,P17,336.0,385.185,280324,280324-W2,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,71515.0,False,naive:week2
naive_08ed8bba4e,production,8,P17,385.185,397.565,280563,280563-W2,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,18000.0,False,naive:week2
naive_a818d1f23a,production,8,P17,397.565,418.334,280564,280564-W2,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,30198.0,False,naive:week2
naive_3aa6ae5a29,production,8,P17,418.334,449.703,280591,280591-W2,280591,GGS VP APL-BAN-STB 1x24x3.2oz,45611.0,False,naive:week2
naive_72460a5765,production,8,P17,449.703,470.336,280592,280592-W2,280592,GGS VP APL-CIN 1x24x3.2oz,30000.0,False,naive:week2
naive_de649a5e55,production,9,P18,0.0,20.188,280212,280212-W0,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,30000.0,False,naive:week0
naive_5f521b53ec,production,9,P18,20.188,80.081,280323,280323-W0,280323,GGS APL APL 1x32x3.2oz,89001.0,False,naive:week0
naive_369d4278f3,production,9,P18,80.081,147.377,280324,280324-W0,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,100001.0,False,naive:week0
naive_bdcc006caf,production,9,P18,147.377,159.489,280563,280563-W0,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,17999.0,False,naive:week0
naive_dc8e0934de,production,9,P18,168.0,196.903,280104,280104-W1,280104,2X20X90 VP APL-CIN GGS,42950.0,False,naive:week1
naive_1e3d01a0a3,production,9,P18,196.903,237.28,280212,280212-W1,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,60000.0,False,naive:week1
naive_805c716e7b,production,9,P18,237.28,272.946,280213,280213-W1,280213,GGS ORG APL 1x28x3.2oz,53000.0,False,naive:week1
naive_f523009b38,production,9,P18,272.946,293.135,280323,280323-W1,280323,GGS APL APL 1x32x3.2oz,30000.0,False,naive:week1
naive_db1b52db9b,production,9,P18,293.135,334.945,280324,280324-W1,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,62130.0,False,naive:week1
naive_1997979b7d,production,9,P18,336.0,369.015,280103,280103-W2,280103,2X20X90 VP APL-BAN-STB GGS,49061.0,False,naive:week2
naive_36472dbbc6,production,9,P18,369.015,393.08,280213,280213-W2,280213,GGS ORG APL 1x28x3.2oz,35760.0,False,naive:week2
naive_f137edc0f5,production,9,P18,393.08,417.632,280318,280318-W2,280318,GGS VP APL-MNG-RSPLEM 6x12x90g CAN,36484.0,False,naive:week2
naive_016e508f1c,production,9,P18,417.632,469.888,280323,280323-W2,280323,GGS APL APL 1x32x3.2oz,77652.0,False,naive:week2
naive_2b3353edad,production,9,P18,469.888,490.076,280421,280421-W2,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,30000.0,False,naive:week2
naive_0dab0838bc,production,9,P18,490.076,502.189,280493,280493-W2,280493,GGS VP APL-FRTY4 2x20x3.2oz,18000.0,False,naive:week2
naive_85dfca1294,production,10,P19,0.0,127.442,280256,280256-W0,280256,KIRKLAND ORG APL 1x24x90g,185300.0,False,naive:week0
naive_902164dff8,production,10,P19,127.442,148.074,280590,280590-W0,280590,GGS APL 1x24x3.2oz,30000.0,False,naive:week0
naive_4a4a59c927,production,10,P19,148.074,161.168,280591,280591-W0,280591,GGS VP APL-BAN-STB 1x24x3.2oz,19038.0,False,naive:week0
naive_8b48b87501,production,10,P19,168.0,283.09,280256,280256-W1,280256,KIRKLAND ORG APL 1x24x90g,167341.0,False,naive:week1
naive_4ea9b72f82,production,10,P19,283.09,329.858,280351,280351-W1,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,68000.0,False,naive:week1
naive_ee63fe7ecc,production,10,P19,336.0,486.456,280256,280256-W2,280256,KIRKLAND ORG APL 1x24x90g,218763.0,False,naive:week2
naive_2a72938398,production,11,P20,0.0,22.849,120437,120437-W0,120437,6X12X90 ASTB GGS,33702.0,False,naive:week0
naive_7fd5a8c542,production,11,P20,22.849,103.12,120448,120448-W0,120448,6X12X90 ACIN GGS,118400.0,False,naive:week0
naive_da590ac8fb,production,11,P20,103.12,123.46,241283,241283-W0,241283,6X12X90 ORG VP APL-BAN-STB GGS,30002.0,False,naive:week0
naive_6473387f8d,production,11,P20,123.46,130.239,251200,251200-W0,251200,6X12X90 VP APL-STB GGS CAN,9999.0,False,naive:week0
naive_eb1d51e10e,production,11,P20,130.239,150.58,280264,280264-W0,280264,6X12X90 WALMRT F&V PEC-BER-STB,30002.0,False,naive:week0
naive_cdf932934f,production,11,P20,150.58,165.969,280564,280564-W0,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,22699.0,False,naive:week0
naive_722bf8cd5f,production,11,P20,168.0,188.339,120437,120437-W1,120437,6X12X90 ASTB GGS,30000.0,False,naive:week1
naive_0b2c603820,production,11,P20,188.339,201.22,120448,120448-W1,120448,6X12X90 ACIN GGS,19000.0,False,naive:week1
naive_1defc4f494,production,11,P20,201.22,221.559,241283,241283-W1,241283,6X12X90 ORG VP APL-BAN-STB GGS,30000.0,False,naive:week1
naive_942883b5d4,production,11,P20,221.559,230.169,251200,251200-W1,251200,6X12X90 VP APL-STB GGS CAN,12699.0,False,naive:week1
naive_0a6dd01f9c,production,11,P20,230.169,264.067,280107,280107-W1,280107,6X12X90 ORG APL GGS,50000.0,False,naive:week1
naive_037422945c,production,11,P20,264.067,298.523,280264,280264-W1,280264,6X12X90 WALMRT F&V PEC-BER-STB,50823.0,False,naive:week1
naive_2371480ee9,production,11,P20,298.523,318.866,280451,280451-W1,280451,GGS VP PINPAS-STB-PER-MAN 2x20x90g CAN,30006.0,False,naive:week1
naive_f6e79b6226,production,11,P20,318.866,331.07,280541,280541-W1,280541,GGS F&V VP PERZUCLIM-BANPARGVA 6x12x90g,18000.0,False,naive:week1
naive_9a90ed6eff,production,11,P20,336.0,342.102,120436,120436-W2,120436,6X12X90 APL GGS,9000.0,False,naive:week2
naive_72fe4df556,production,11,P20,342.102,357.801,120437,120437-W2,120437,6X12X90 ASTB GGS,23157.0,False,naive:week2
naive_a6b20f588f,production,11,P20,357.801,436.019,120448,120448-W2,120448,6X12X90 ACIN GGS,115371.0,False,naive:week2
naive_fd7dfc620a,production,11,P20,436.019,448.222,251200,251200-W2,251200,6X12X90 VP APL-STB GGS CAN,18000.0,False,naive:week2
naive_97b22f48b6,production,11,P20,448.222,468.561,280107,280107-W2,280107,6X12X90 ORG APL GGS,30000.0,False,naive:week2
naive_e0dfc12251,production,11,P20,468.561,483.294,280425,280425-W2,280425,GGS ORG F&V VP ABERCAR-APECSWP 6x12x90g,21730.0,False,naive:week2
naive_b4bb1f04cb,production,11,P20,483.294,500.777,280451,280451-W2,280451,GGS VP PINPAS-STB-PER-MAN 2x20x90g CAN,25788.0,False,naive:week2
naive_b4ea2cd46b,production,12,P21,0.0,48.883,280490,280490-W0,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,70001.0,False,naive:week0
naive_063d7a57a0,production,12,P21,48.883,59.19,280592,280592-W0,280592,GGS VP APL-CIN 1x24x3.2oz,14759.0,False,naive:week0
naive_e885466782,production,12,P21,168.0,223.866,570261,570261-W1,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,80000.0,False,naive:week1
naive_5a16168712,production,12,P21,336.0,372.569,280686,280686-W2,280686,MM ORG APL 1x24x90g,52367.0,False,naive:week2
naive_fa2ba967ac,production,12,P21,372.569,454.888,570261,570261-W2,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,117881.0,False,naive:week2
naive_21f0f9d105,production,13,P22,0.0,16.962,280478,280478-W0,280478,GGS APL APL 2x22x90g CAN,23000.0,False,naive:week0
naive_51e2ef0bb1,production,13,P22,16.962,39.084,280585,280585-W0,280585,GGS VP APL-BAN-STB 4x16x3.2oz,29998.0,False,naive:week0
naive_a9d8dba23e,production,13,P22,39.084,73.746,570223,570223-W0,570223,GGS VP APL-MANGVA-PEC 2x20x90g DINO CAN,47002.0,False,naive:week0
naive_10833b63c6,production,13,P22,168.0,215.146,280478,280478-W1,280478,GGS APL APL 2x22x90g CAN,63930.0,False,naive:week1
naive_c5330a28b1,production,13,P22,215.146,268.225,280585,280585-W1,280585,GGS VP APL-BAN-STB 4x16x3.2oz,71975.0,False,naive:week1
naive_2c365c9cba,production,13,P22,336.0,350.43,280478,280478-W2,280478,GGS APL APL 2x22x90g CAN,19567.0,False,naive:week2
