line_id,line_name,order_id,sku,start_hour,end_hour,run_hours,start_dt,end_dt
11,P20,280583-W0,280583,57,89,32,2026-02-17 09:00:00,2026-02-18 17:00:00
11,P20,280586-W0,280586,1,24,23,2026-02-15 01:00:00,2026-02-16 00:00:00
12,P21,280480-W0,280480,70,115,45,2026-02-17 22:00:00,2026-02-19 19:00:00
12,P21,280490-W0,280490,1,68,67,2026-02-15 01:00:00,2026-02-17 20:00:00
13,P22,280324-W0,280324,27,113,86,2026-02-16 03:00:00,2026-02-19 17:00:00
13,P22,280647-W0,280647,0,26,26,2026-02-15 00:00:00,2026-02-16 02:00:00
0,P09,280105-W1,280105,293,335,42,2026-02-27 05:00:00,2026-02-28 23:00:00
0,P09,280344-W1,280344,226,248,22,2026-02-24 10:00:00,2026-02-25 08:00:00
0,P09,280421-W1,280421,272,286,14,2026-02-26 08:00:00,2026-02-26 22:00:00
0,P09,280571-W1,280571,250,271,21,2026-02-25 10:00:00,2026-02-26 07:00:00
0,P09,280584-W1,280584,169,226,57,2026-02-22 01:00:00,2026-02-24 10:00:00
1,P10,280256-W1,280256,168,324,156,2026-02-22 00:00:00,2026-02-28 12:00:00
2,P11,280323-W1,280323,297,302,5,2026-02-27 09:00:00,2026-02-27 14:00:00
2,P11,280425-W1,280425,307,323,16,2026-02-27 19:00:00,2026-02-28 11:00:00
2,P11,280480-W1,280480,324,331,7,2026-02-28 12:00:00,2026-02-28 19:00:00
2,P11,280541-W1,280541,168,216,48,2026-02-22 00:00:00,2026-02-24 00:00:00
2,P11,280590-W1,280590,217,297,80,2026-02-24 01:00:00,2026-02-27 09:00:00
3,P12,120430-W1,120430,255,313,58,2026-02-25 15:00:00,2026-02-28 01:00:00
3,P12,120448-W1,120448,168,224,56,2026-02-22 00:00:00,2026-02-24 08:00:00
3,P12,120451-W1,120451,315,327,12,2026-02-28 03:00:00,2026-02-28 15:00:00
3,P12,120531-W1,120531,225,255,30,2026-02-24 09:00:00,2026-02-25 15:00:00
4,P13,241287-W1,241287,310,333,23,2026-02-27 22:00:00,2026-02-28 21:00:00
4,P13,280256-W1,280256,202,225,23,2026-02-23 10:00:00,2026-02-24 09:00:00
4,P13,280425-W1,280425,233,259,26,2026-02-24 17:00:00,2026-02-25 19:00:00
4,P13,280611-W1,280611,259,309,50,2026-02-25 19:00:00,2026-02-27 21:00:00
4,P13,280613-W1,280613,225,231,6,2026-02-24 09:00:00,2026-02-24 15:00:00
4,P13,280614-W1,280614,172,200,28,2026-02-22 04:00:00,2026-02-23 08:00:00
5,P14,120451-W1,120451,323,327,4,2026-02-28 11:00:00,2026-02-28 15:00:00
5,P14,280571-W1,280571,169,321,152,2026-02-22 01:00:00,2026-02-28 09:00:00
6,P15,241287-W1,241287,285,289,4,2026-02-26 21:00:00,2026-02-27 01:00:00
6,P15,280105-W1,280105,169,186,17,2026-02-22 01:00:00,2026-02-22 18:00:00
6,P15,280166-W1,280166,202,215,13,2026-02-23 10:00:00,2026-02-23 23:00:00
6,P15,280256-W1,280256,330,334,4,2026-02-28 18:00:00,2026-02-28 22:00:00
6,P15,280425-W1,280425,188,192,4,2026-02-22 20:00:00,2026-02-23 00:00:00
6,P15,280541-W1,280541,216,220,4,2026-02-24 00:00:00,2026-02-24 04:00:00
6,P15,280611-W1,280611,192,198,6,2026-02-23 00:00:00,2026-02-23 06:00:00
6,P15,280612-W1,280612,220,285,65,2026-02-24 04:00:00,2026-02-26 21:00:00
6,P15,280613-W1,280613,289,328,39,2026-02-27 01:00:00,2026-02-28 16:00:00
7,P16,241287-W1,241287,244,329,85,2026-02-25 04:00:00,2026-02-28 17:00:00
7,P16,280323-W1,280323,172,186,14,2026-02-22 04:00:00,2026-02-22 18:00:00
7,P16,280351-W1,280351,195,239,44,2026-02-23 03:00:00,2026-02-24 23:00:00
7,P16,280541-W1,280541,329,333,4,2026-02-28 17:00:00,2026-02-28 21:00:00
7,P16,280590-W1,280590,239,243,4,2026-02-24 23:00:00,2026-02-25 03:00:00
7,P16,280454-W1,280454,188,193,5,2026-02-22 20:00:00,2026-02-23 01:00:00
8,P17,280323-W1,280323,277,333,56,2026-02-26 13:00:00,2026-02-28 21:00:00
8,P17,570261-W1,570261,175,201,26,2026-02-22 07:00:00,2026-02-23 09:00:00
8,P17,280647-W1,280647,202,276,74,2026-02-23 10:00:00,2026-02-26 12:00:00
9,P18,280105-W1,280105,304,308,4,2026-02-27 16:00:00,2026-02-27 20:00:00
9,P18,280344-W1,280344,308,334,26,2026-02-27 20:00:00,2026-02-28 22:00:00
9,P18,280421-W1,280421,169,173,4,2026-02-22 01:00:00,2026-02-22 05:00:00
9,P18,280480-W1,280480,197,302,105,2026-02-23 05:00:00,2026-02-27 14:00:00
9,P18,570261-W1,570261,175,192,17,2026-02-22 07:00:00,2026-02-23 00:00:00
10,P19,280351-W1,280351,170,326,156,2026-02-22 02:00:00,2026-02-28 14:00:00
11,P20,280166-W1,280166,186,210,24,2026-02-22 18:00:00,2026-02-23 18:00:00
11,P20,280344-W1,280344,168,186,18,2026-02-22 00:00:00,2026-02-22 18:00:00
11,P20,280421-W1,280421,318,335,17,2026-02-28 06:00:00,2026-02-28 23:00:00
11,P20,280480-W1,280480,232,292,60,2026-02-24 16:00:00,2026-02-27 04:00:00
11,P20,280454-W1,280454,211,223,12,2026-02-23 19:00:00,2026-02-24 07:00:00
11,P20,570261-W1,570261,292,317,25,2026-02-27 04:00:00,2026-02-28 05:00:00
12,P21,280590-W1,280590,171,182,11,2026-02-22 03:00:00,2026-02-22 14:00:00
12,P21,280647-W1,280647,182,327,145,2026-02-22 14:00:00,2026-02-28 15:00:00
13,P22,280647-W1,280647,169,325,156,2026-02-22 01:00:00,2026-02-28 13:00:00
