line_id,line_name,order_id,sku,start_hour,end_hour,run_hours,start_dt,end_dt,is_trial
10,P19,280256-W0,280256,121,166,45,2026-02-20 01:00:00,2026-02-21 22:00:00,False
10,P19,280351-W0,280351,2,105,103,2026-02-15 02:00:00,2026-02-19 09:00:00,False
10,P19,280351-W0,280351,111,121,10,2026-02-19 15:00:00,2026-02-20 01:00:00,False
11,P20,120436-W0,120436,39,84,45,2026-02-16 15:00:00,2026-02-18 12:00:00,False
11,P20,120464-W0,120464,1,39,38,2026-02-15 01:00:00,2026-02-16 15:00:00,False
11,P20,280583-W0,280583,84,108,24,2026-02-18 12:00:00,2026-02-19 12:00:00,False
11,P20,280583-W0,280583,114,122,8,2026-02-19 18:00:00,2026-02-20 02:00:00,False
11,P20,280586-W0,280586,122,145,23,2026-02-20 02:00:00,2026-02-21 01:00:00,False
12,P21,280592-W0,280592,4,16,12,2026-02-15 04:00:00,2026-02-15 16:00:00,False
13,P22,280324-W0,280324,13,110,97,2026-02-15 13:00:00,2026-02-19 14:00:00,False
13,P22,280324-W0,280324,116,124,8,2026-02-19 20:00:00,2026-02-20 04:00:00,False
0,P09,120448-W1,120448,187,195,8,2026-02-22 19:00:00,2026-02-23 03:00:00,False
0,P09,120448-W1,120448,202,211,9,2026-02-23 10:00:00,2026-02-23 19:00:00,False
0,P09,241287-W1,241287,226,302,76,2026-02-24 10:00:00,2026-02-27 14:00:00,False
0,P09,280105-W1,280105,313,322,9,2026-02-28 01:00:00,2026-02-28 10:00:00,False
0,P09,280323-W1,280323,151,186,35,2026-02-21 07:00:00,2026-02-22 18:00:00,False
0,P09,280344-W1,280344,212,225,13,2026-02-23 20:00:00,2026-02-24 09:00:00,False
0,P09,280541-W1,280541,115,150,35,2026-02-19 19:00:00,2026-02-21 06:00:00,False
0,P09,280584-W1,280584,303,312,9,2026-02-27 15:00:00,2026-02-28 00:00:00,False
1,P10,280256-W1,280256,134,225,91,2026-02-20 14:00:00,2026-02-24 09:00:00,False
1,P10,280256-W1,280256,252,336,84,2026-02-25 12:00:00,2026-03-01 00:00:00,False
2,P11,241287-W1,241287,79,115,36,2026-02-18 07:00:00,2026-02-19 19:00:00,False
2,P11,280425-W1,280425,264,302,38,2026-02-26 00:00:00,2026-02-27 14:00:00,False
2,P11,280541-W1,280541,115,136,21,2026-02-19 19:00:00,2026-02-20 16:00:00,False
3,P12,120430-W1,120430,173,215,42,2026-02-22 05:00:00,2026-02-23 23:00:00,False
3,P12,120430-W1,120430,238,246,8,2026-02-24 22:00:00,2026-02-25 06:00:00,False
3,P12,120451-W1,120451,248,256,8,2026-02-25 08:00:00,2026-02-25 16:00:00,False
3,P12,120531-W1,120531,151,173,22,2026-02-21 07:00:00,2026-02-22 05:00:00,False
4,P13,120430-W1,120430,207,215,8,2026-02-23 15:00:00,2026-02-23 23:00:00,False
4,P13,120448-W1,120448,160,199,39,2026-02-21 16:00:00,2026-02-23 07:00:00,False
4,P13,280256-W1,280256,217,225,8,2026-02-24 01:00:00,2026-02-24 09:00:00,False
4,P13,280425-W1,280425,226,234,8,2026-02-24 10:00:00,2026-02-24 18:00:00,False
4,P13,280611-W1,280611,152,160,8,2026-02-21 08:00:00,2026-02-21 16:00:00,False
4,P13,280612-W1,280612,199,207,8,2026-02-23 07:00:00,2026-02-23 15:00:00,False
4,P13,280613-W1,280613,249,286,37,2026-02-25 09:00:00,2026-02-26 22:00:00,False
5,P14,120451-W1,120451,323,331,8,2026-02-28 11:00:00,2026-02-28 19:00:00,False
5,P14,120531-W1,120531,313,321,8,2026-02-28 01:00:00,2026-02-28 09:00:00,False
5,P14,280571-W1,280571,131,219,88,2026-02-20 11:00:00,2026-02-24 03:00:00,False
5,P14,280571-W1,280571,227,312,85,2026-02-24 11:00:00,2026-02-28 00:00:00,False
6,P15,280611-W1,280611,283,331,48,2026-02-26 19:00:00,2026-02-28 19:00:00,False
6,P15,280612-W1,280612,217,243,26,2026-02-24 01:00:00,2026-02-25 03:00:00,False
6,P15,280612-W1,280612,252,283,31,2026-02-25 12:00:00,2026-02-26 19:00:00,False
6,P15,280613-W1,280613,142,150,8,2026-02-20 22:00:00,2026-02-21 06:00:00,False
6,P15,280614-W1,280614,184,212,28,2026-02-22 16:00:00,2026-02-23 20:00:00,False
7,P16,280351-W1,280351,186,268,82,2026-02-22 18:00:00,2026-02-26 04:00:00,False
7,P16,280351-W1,280351,275,335,60,2026-02-26 11:00:00,2026-02-28 23:00:00,False
7,P16,280480-W1,280480,159,170,11,2026-02-21 15:00:00,2026-02-22 02:00:00,False
7,P16,280454-W1,280454,171,184,13,2026-02-22 03:00:00,2026-02-22 16:00:00,False
8,P17,280344-W1,280344,286,335,49,2026-02-26 22:00:00,2026-02-28 23:00:00,False
8,P17,280421-W1,280421,169,197,28,2026-02-22 01:00:00,2026-02-23 05:00:00,False
8,P17,570261-W1,570261,199,238,39,2026-02-23 07:00:00,2026-02-24 22:00:00,False
9,P18,280647-W1,280647,148,226,78,2026-02-21 04:00:00,2026-02-24 10:00:00,False
9,P18,280647-W1,280647,240,334,94,2026-02-25 00:00:00,2026-02-28 22:00:00,False
10,P19,280351-W1,280351,179,231,52,2026-02-22 11:00:00,2026-02-24 15:00:00,False
10,P19,280351-W1,280351,237,335,98,2026-02-24 21:00:00,2026-02-28 23:00:00,False
10,P19,280454-W1,280454,167,177,10,2026-02-21 23:00:00,2026-02-22 09:00:00,False
11,P20,280105-W1,280105,177,206,29,2026-02-22 09:00:00,2026-02-23 14:00:00,False
11,P20,280323-W1,280323,266,315,49,2026-02-26 02:00:00,2026-02-28 03:00:00,False
11,P20,280584-W1,280584,210,229,19,2026-02-23 18:00:00,2026-02-24 13:00:00,False
11,P20,280584-W1,280584,240,265,25,2026-02-25 00:00:00,2026-02-26 01:00:00,False
11,P20,570261-W1,570261,147,176,29,2026-02-21 03:00:00,2026-02-22 08:00:00,False
12,P21,280166-W1,280166,296,333,37,2026-02-27 08:00:00,2026-02-28 21:00:00,False
12,P21,280480-W1,280480,71,114,43,2026-02-17 23:00:00,2026-02-19 18:00:00,False
12,P21,280480-W1,280480,130,250,120,2026-02-20 10:00:00,2026-02-25 10:00:00,False
12,P21,280590-W1,280590,16,69,53,2026-02-15 16:00:00,2026-02-17 21:00:00,False
13,P22,280647-W1,280647,125,236,111,2026-02-20 05:00:00,2026-02-24 20:00:00,False
13,P22,280647-W1,280647,242,334,92,2026-02-25 02:00:00,2026-02-28 22:00:00,False
