block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
prod_c25bc0b0ab,production,6,P15,343.0,379.0,280611,280611-W4,280611,GGS SLY BLURSB 9x4x100g,23400.0,False,
prod_808cda3fc1,production,6,P15,299.0,337.0,120437,120437-W5,120437,6X12X90 ASTB GGS,24700.0,False,
prod_c8628f7582,production,6,P15,446.0,481.0,280104,280104-W5,280104,2X20X90 VP APL-CIN GGS,22750.0,False,
prod_029bd63b5e,production,6,P15,380.0,446.0,280323,280323-W5,280323,GGS APL APL 1x32x3.2oz,42900.0,False,
prod_4079d7f17d,production,6,P15,487.0,504.0,280344,280344-W5,280344,GGS F&V VP BER-PEC-PER 2x20x3.2oz DINO,11050.0,False,
prod_0201e98837,production,6,P15,142.0,193.0,280591,280591-W5,280591,GGS VP APL-BAN-STB 1x24x3.2oz,33150.0,False,
prod_7b489c09a9,production,6,P15,199.0,254.0,280617,280617-W5,280617,GGS SLY VP BLURSB-STBLEM 1x18x100g,35750.0,False,
prod_8c94c7a7ca,production,7,P16,128.0,141.0,280490,280490-W2,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,10530.0,False,
prod_36fb2b69a3,production,7,P16,191.0,201.0,280121,280121-W3,280121,6X12X90 VP APL-BLB GGS CAN,8100.0,False,
prod_59767d24ec,production,7,P16,187.0,191.0,280490,280490-W3,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,3240.0,False,
prod_4b66a32d18,production,7,P16,364.0,373.0,280323,280323-W4,280323,GGS APL APL 1x32x3.2oz,7290.0,False,
prod_9eaed56797,production,7,P16,235.0,364.0,280351,280351-W4,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,104490.0,False,
prod_1421b9d6a6,production,7,P16,205.0,229.0,280563,280563-W4,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,19440.0,False,
prod_eea434c9dd,production,7,P16,379.0,472.0,570261,570261-W4,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,75330.0,False,
prod_0f96460023,production,7,P16,472.0,504.0,280264,280264-W5,280264,6X12X90 WALMRT F&V PEC-BER-STB,25920.0,False,
prod_9262f6c5ca,production,7,P16,201.0,205.0,280318,280318-W5,280318,GGS VP APL-MNG-RSPLEM 6x12x90g CAN,3240.0,False,
prod_ee75b9a1e1,production,7,P16,141.0,187.0,280323,280323-W5,280323,GGS APL APL 1x32x3.2oz,37260.0,False,
prod_dc70615280,production,8,P17,70.0,77.0,120448,120448-W2,120448,6X12X90 ACIN GGS,10465.0,False,
prod_0ef20f2c93,production,8,P17,84.0,144.0,570261,570261-W2,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,89700.0,False,
prod_89ccd8d520,production,8,P17,204.0,235.0,280104,280104-W3,280104,2X20X90 VP APL-CIN GGS,46345.0,False,
prod_6db2505047,production,8,P17,283.0,312.0,280590,280590-W3,280590,GGS APL 1x24x3.2oz,43355.0,False,
prod_c56d567c52,production,8,P17,144.0,150.0,280318,280318-W4,280318,GGS VP APL-MNG-RSPLEM 6x12x90g CAN,8970.0,False,
prod_41880f3a16,production,8,P17,324.0,437.0,280480,280480-W4,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,168935.0,False,
prod_2560a578d1,production,8,P17,184.0,197.0,280493,280493-W4,280493,GGS VP APL-FRTY4 2x20x3.2oz,19435.0,False,
prod_d4ad70d775,production,8,P17,470.0,480.0,280564,280564-W4,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,14950.0,False,
prod_6fb9f6c2ea,production,8,P17,235.0,252.0,280103,280103-W5,280103,2X20X90 VP APL-BAN-STB GGS,25415.0,False,
prod_32a1a08d75,production,8,P17,150.0,184.0,280169,280169-W5,280169,GGS F&V VP APECSWP-ASTBZUC 6x12x3.2oz,50830.0,False,
prod_69a7b5ec76,production,8,P17,252.0,265.0,280452,280452-W5,280452,GGS VP MANGVA-PEC-BLB 2x20x90g CAN,19435.0,False,
prod_1c85afa69e,production,8,P17,265.0,283.0,280591,280591-W5,280591,GGS VP APL-BAN-STB 1x24x3.2oz,26910.0,False,
prod_bf58b0bd8e,production,8,P17,444.0,470.0,280686,280686-W5,280686,MM ORG APL 1x24x90g,38870.0,False,
prod_e858149f3d,production,9,P18,239.0,244.0,280324,280324-W3,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,7635.0,False,
prod_e721bfec0f,production,9,P18,188.0,203.0,280421,280421-W3,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,22905.0,False,
prod_f8c7dc0758,production,9,P18,332.0,364.0,280103,280103-W4,280103,2X20X90 VP APL-BAN-STB GGS,48864.0,False,
prod_e4dcbf6408,production,9,P18,460.0,472.0,280323,280323-W4,280323,GGS APL APL 1x32x3.2oz,18324.0,False,
prod_cfe82664a3,production,9,P18,322.0,332.0,280421,280421-W4,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,15270.0,False,
prod_e5c203d98d,production,9,P18,210.0,219.0,280564,280564-W4,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,13743.0,False,
prod_c5a16326b9,production,9,P18,219.0,239.0,280592,280592-W4,280592,GGS VP APL-CIN 1x24x3.2oz,30540.0,False,
prod_b720c66a6c,production,9,P18,491.0,504.0,280103,280103-W5,280103,2X20X90 VP APL-BAN-STB GGS,19851.0,False,
prod_b710eed8e7,production,9,P18,283.0,293.0,280212,280212-W5,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,15270.0,False,
prod_c252f48145,production,9,P18,371.0,435.0,280324,280324-W5,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,97728.0,False,
prod_654320b79b,production,9,P18,203.0,210.0,280344,280344-W5,280344,GGS F&V VP BER-PEC-PER 2x20x3.2oz DINO,10689.0,False,
prod_9840499602,production,9,P18,472.0,484.0,280421,280421-W5,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,18324.0,False,
prod_cfe5210232,production,9,P18,179.0,188.0,280490,280490-W5,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,13743.0,False,
prod_b1a8483546,production,9,P18,435.0,460.0,570223,570223-W5,570223,GGS VP APL-MANGVA-PEC 2x20x90g DINO CAN,38175.0,False,
prod_203e6cef60,production,9,P18,293.0,322.0,570261,570261-W5,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,44283.0,False,
prod_a78ccedb70,production,9,P18,251.0,283.0,280686,280686-W5,280686,MM ORG APL 1x24x90g,48864.0,False,
prod_6f03a84509,production,10,P19,173.0,185.0,280212,280212-W3,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,17940.0,False,
prod_39699e7834,production,10,P19,185.0,287.0,280256,280256-W3,280256,KIRKLAND ORG APL 1x24x90g,152490.0,False,
prod_d4f2a9efa2,production,10,P19,293.0,407.0,280256,280256-W4,280256,KIRKLAND ORG APL 1x24x90g,170430.0,False,
prod_065a829346,production,10,P19,413.0,430.0,280591,280591-W4,280591,GGS VP APL-BAN-STB 1x24x3.2oz,25415.0,False,
prod_598fda8660,production,10,P19,120.0,167.0,280256,280256-W5,280256,KIRKLAND ORG APL 1x24x90g,70265.0,False,
prod_05e0300a04,production,10,P19,431.0,504.0,280351,280351-W5,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,109135.0,False,
prod_7a665c94a1,production,11,P20,259.0,264.0,120448,120448-W3,120448,6X12X90 ACIN GGS,7580.0,False,
prod_5cb5c45ec6,production,11,P20,219.0,224.0,251200,251200-W3,251200,6X12X90 VP APL-STB GGS CAN,7580.0,False,
prod_d0dbb1d5c6,production,11,P20,279.0,309.0,280103,280103-W3,280103,2X20X90 VP APL-BAN-STB GGS,45480.0,False,
prod_93358c3865,production,11,P20,204.0,219.0,280264,280264-W3,280264,6X12X90 WALMRT F&V PEC-BER-STB,22740.0,False,
prod_eabb7581d7,production,11,P20,264.0,279.0,280584,280584-W3,280584,GGS FV VP BER-PEC-PER 4x16x3.2oz DINO,22740.0,False,
prod_a31b4894b9,production,11,P20,155.0,204.0,280585,280585-W3,280585,GGS VP APL-BAN-STB 4x16x3.2oz,74284.0,False,
prod_f16686533f,production,11,P20,235.0,240.0,120448,120448-W4,120448,6X12X90 ACIN GGS,7580.0,False,
prod_ae478675f4,production,11,P20,246.0,259.0,251200,251200-W4,251200,6X12X90 VP APL-STB GGS CAN,19708.0,False,
prod_dff7c7e510,production,11,P20,224.0,235.0,280421,280421-W4,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,16676.0,False,
prod_355ce8474e,production,11,P20,384.0,419.0,280583,280583-W4,280583,GGS APL 4x16x3.2oz,53060.0,False,
prod_24f6160478,production,11,P20,419.0,424.0,280584,280584-W4,280584,GGS FV VP BER-PEC-PER 4x16x3.2oz DINO,7580.0,False,
prod_9c810bce2e,production,11,P20,366.0,384.0,120437,120437-W5,120437,6X12X90 ASTB GGS,27288.0,False,
prod_9a399d8490,production,11,P20,330.0,346.0,120448,120448-W5,120448,6X12X90 ACIN GGS,24256.0,False,
prod_469b0cd618,production,11,P20,346.0,359.0,251200,251200-W5,251200,6X12X90 VP APL-STB GGS CAN,19708.0,False,
prod_abcb1ed9f5,production,11,P20,309.0,330.0,280104,280104-W5,280104,2X20X90 VP APL-CIN GGS,31836.0,False,
prod_8556c0ca07,production,11,P20,424.0,445.0,280583,280583-W5,280583,GGS APL 4x16x3.2oz,31836.0,False,
prod_8ada79c962,production,12,P21,281.0,287.0,280563,280563-W3,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,8838.0,False,
prod_197d79137a,production,12,P21,198.0,244.0,570261,570261-W3,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,67758.0,False,
prod_8f0c9b3fe2,production,12,P21,287.0,364.0,280324,280324-W4,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,113421.0,False,
prod_ca297e10a7,production,12,P21,267.0,281.0,280591,280591-W4,280591,GGS VP APL-BAN-STB 1x24x3.2oz,20622.0,False,
prod_81648c7863,production,12,P21,251.0,267.0,280686,280686-W4,280686,MM ORG APL 1x24x90g,23568.0,False,
prod_a0d7bf9f2e,production,12,P21,371.0,484.0,280480,280480-W5,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,166449.0,False,
prod_90eb8b449b,production,13,P22,210.0,227.0,120448,120448-W3,120448,6X12X90 ACIN GGS,23766.0,False,
prod_48170060bf,production,13,P22,185.0,199.0,280421,280421-W3,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,19572.0,False,
prod_c4f4afcf35,production,13,P22,199.0,210.0,280478,280478-W3,280478,GGS APL APL 2x22x90g CAN,15378.0,False,
prod_bbb2d0b73c,production,13,P22,176.0,185.0,280490,280490-W3,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,12582.0,False,
prod_95cbd5d79c,production,13,P22,151.0,176.0,280559,280559-W3,280559,,34950.0,False,
prod_af4910c571,production,13,P22,124.0,131.0,120448,120448-W5,120448,6X12X90 ACIN GGS,9786.0,False,
prod_aa5fe60a5e,production,13,P22,137.0,151.0,280490,280490-W5,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,19572.0,False,
cs_f61f18742b,cip,0,P09,79.75,85.75,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_1578c1e313,cip,0,P09,199.75,205.75,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_7305ede009,cip,0,P09,319.75,325.75,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_56df405a54,cip,0,P09,439.75,445.75,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_feae3a42bd,cip,1,P10,143.3,149.3,CIP (projected),,CIP (projected),anti-static needs worked on during CIP. WO#569452,,False,current_state:cip_projected
cs_883cb62bd2,cip,1,P10,287.3,293.3,CIP (projected),,CIP (projected),anti-static needs worked on during CIP. WO#569452,,False,current_state:cip_projected
cs_e988abf053,cip,1,P10,431.3,437.3,CIP (projected),,CIP (projected),anti-static needs worked on during CIP. WO#569452,,False,current_state:cip_projected
cs_2cdfc15e3f,cip,2,P11,144.0,150.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_c3b4fdea33,cip,2,P11,288.0,294.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_44dc6ec38a,cip,2,P11,432.0,438.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_1da9389b0c,cip,3,P12,120.0,126.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_ba9be3707e,cip,3,P12,240.0,246.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_a7a614d11c,cip,3,P12,360.0,366.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_7fb6a47867,cip,3,P12,480.0,486.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_2d707781b4,cip,4,P13,144.0,150.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_5b290b61be,cip,4,P13,288.0,294.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_8c0d4fb338,cip,4,P13,432.0,438.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_552a061840,cip,5,P14,59.0,65.0,CIP,,CIP,,,True,current_state:cip_scheduled
cs_0b09242ca1,cip,5,P14,179.0,185.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
cs_6cdd644e3d,cip,5,P14,299.0,305.0,CIP (projected),,CIP (projected),,,False,current_state:cip_projected
