block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_0418065d03,cip,9,P18,7.933,13.933,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_59ffbf90f3,production,9,P18,13.933,30.408,280564,30241,280564,1X24X90 WALMART VP APL-CIN-STB · ends Wed 06:24 re-forecast from actual rate (manprg said Wed 08:51 — running 11% fast),37233.52,True,current_state:running;pct=34.8;started=2026-09-01T07:44;reforecast=ends Wed 06:24 re-forecast from actual rate (manprg said Wed 08:51 — running 11% fast);split
cs_0ef3c6fc56,production,9,P18,30.408,85.058,280323,30190,280323,1X32X90 APL GGS,81999.36,False,current_state:queued;pct=0.0
cs_0e882b1db2,production,9,P18,85.058,111.718,280324,30191,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,40000.32,False,current_state:queued;pct=0.0
cs_5b795b8953,cip,9,P18,127.933,133.933,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_e15066f181,cip,9,P18,247.933,253.933,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_be7d47f945,cip,9,P18,367.933,373.933,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_404cf756f9,cip,9,P18,487.933,493.933,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_2699ed6831,production,10,P19,0.017,23.448,280256,30242,280256,1X24X90 KIRKLAND ORG UNSWT APL · ends Tue 23:26 re-forecast from actual rate (manprg said Wed 03:58 — running 19% fast),41947.2,True,current_state:running;pct=66.6;started=2026-09-01T00:01;reforecast=ends Tue 23:26 re-forecast from actual rate (manprg said Wed 03:58 — running 19% fast)
cs_f9e4062d72,cip,10,P19,59.0,65.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_44c4bde023,production,10,P19,71.85,131.5,280351,30168,280351,1X24X90 KIRK ORG STBSPN-MANPEC,89499.6,False,current_state:queued;pct=0.0
cs_20724bf06d,cip,10,P19,179.0,185.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a47f801ae3,cip,10,P19,299.0,305.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_f36b2b08f5,cip,10,P19,419.0,425.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ab70e08e2a,production,11,P20,0.05,28.044,280583,30173,280583,4X16X90 APL GGS · ends Wed 04:02 re-forecast from actual rate (manprg said Wed 02:09 — running 15% slow),35614.08,True,current_state:running;pct=55.6;started=2026-09-01T00:03;reforecast=ends Wed 04:02 re-forecast from actual rate (manprg said Wed 02:09 — running 15% slow)
cs_fc10361ded,production,11,P20,96.0,107.0,280584,30174,280584,4X16X90 FV VP BER-PEC-PER DINO,21812.68,False,current_state:queued;pct=0.0;split
cs_ef3fbcfb1f,cip,11,P20,107.0,113.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_fc10361ded,production,11,P20,113.0,120.66,280584,30174,280584,4X16X90 FV VP BER-PEC-PER DINO,15189.56,False,current_state:queued;pct=0.0;split
cs_f1113b936b,cip,11,P20,227.0,233.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_1d3b2addd7,cip,11,P20,347.0,353.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_45576f4f5a,cip,11,P20,467.0,473.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_f5bdc7914b,production,12,P21,0.0,11.0,280324,30176,280324,1X32X90 VP APL-CIN-STB-GM5 GGS · ends Thu 09:41 re-forecast from actual rate (manprg said Mon 07:43 — running 35% slow),11298.83,True,current_state:running;pct=7.0;started=2026-08-31T23:53;clamped_to_anchor;reforecast=ends Thu 09:41 re-forecast from actual rate (manprg said Mon 07:43 — running 35% slow);split
cs_2f3b399b01,cip,12,P21,11.0,17.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_f5bdc7914b,production,12,P21,17.0,131.0,280324,30176,280324,1X32X90 VP APL-CIN-STB-GM5 GGS · ends Thu 09:41 re-forecast from actual rate (manprg said Mon 07:43 — running 35% slow),117096.91,True,current_state:running;pct=7.0;started=2026-08-31T23:53;clamped_to_anchor;reforecast=ends Thu 09:41 re-forecast from actual rate (manprg said Mon 07:43 — running 35% slow);split
cs_dcda716390,cip,12,P21,131.0,137.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_f5bdc7914b,production,12,P21,137.0,225.694,280324,30176,280324,1X32X90 VP APL-CIN-STB-GM5 GGS · ends Thu 09:41 re-forecast from actual rate (manprg said Mon 07:43 — running 35% slow),91103.46,True,current_state:running;pct=7.0;started=2026-08-31T23:53;clamped_to_anchor;reforecast=ends Thu 09:41 re-forecast from actual rate (manprg said Mon 07:43 — running 35% slow);split
cs_588105b1e8,cip,12,P21,251.0,257.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_66d93b23c1,cip,12,P21,371.0,377.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_78bdbf8935,cip,12,P21,491.0,497.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c2ef62e3d0,production,13,P22,0.017,35.0,280591,30178,280591,1X24X90 VP APL-BAN-STB GGS · ends Fri 02:24 re-forecast from actual rate (manprg said Thu 23:27 — running 5% slow),54218.89,True,current_state:running;pct=21.0;started=2026-09-01T00:01;reforecast=ends Fri 02:24 re-forecast from actual rate (manprg said Thu 23:27 — running 5% slow);split
cs_d33d3a8438,cip,13,P22,35.0,41.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_c2ef62e3d0,production,13,P22,41.0,74.41,280591,30178,280591,1X24X90 VP APL-BAN-STB GGS · ends Fri 02:24 re-forecast from actual rate (manprg said Thu 23:27 — running 5% slow),51780.95,True,current_state:running;pct=21.0;started=2026-09-01T00:01;reforecast=ends Fri 02:24 re-forecast from actual rate (manprg said Thu 23:27 — running 5% slow);split
cs_e54f5b1632,production,13,P22,100.0,120.0,280592,30179,280592,1X24X90 VP APL-CIN GGS,30000.24,False,current_state:queued;pct=0.0
cs_36d1a3f66c,cip,13,P22,155.0,161.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_fa6d60d123,cip,13,P22,275.0,281.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_d11fe5ca57,cip,13,P22,395.0,401.0,CIP (projected),,,,0.0,False,current_state:cip_projected
