block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_d0d0d11cc1,cip,6,P15,288.0,294.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ac0e1a723b,cip,6,P15,432.0,438.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_557f9fb074,production,7,P16,0.0,28.0,280264,30353,280264,6X12X90 WALMRT F&V PEC-BER-STB · ends Wed 09-23 00:14 re-forecast from actual rate (manprg said Sat 09-19 16:01 — at 53% of planned rate (1.9x longer)),10516.21,True,current_state:running;pct=7.2;started=2026-09-14T21:38;fct_kg=77799;made_kg=5599;clamped_to_anchor;reforecast=ends Wed 09-23 00:14 re-forecast from actual rate (manprg said Sat 09-19 16:01 — at 53% of planned rate (1.9x longer));split;pushed=12
cs_cc927225fc,cip,7,P16,28.0,34.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30391
cs_557f9fb074,production,7,P16,34.0,172.0,280264,30353,280264,6X12X90 WALMRT F&V PEC-BER-STB · ends Wed 09-23 00:14 re-forecast from actual rate (manprg said Sat 09-19 16:01 — at 53% of planned rate (1.9x longer)),51829.89,True,current_state:running;pct=7.2;started=2026-09-14T21:38;fct_kg=77799;made_kg=5599;clamped_to_anchor;reforecast=ends Wed 09-23 00:14 re-forecast from actual rate (manprg said Sat 09-19 16:01 — at 53% of planned rate (1.9x longer));split;pushed=12
cs_f37894c8f2,cip,7,P16,172.0,178.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_557f9fb074,production,7,P16,178.0,204.237,280264,30353,280264,6X12X90 WALMRT F&V PEC-BER-STB · ends Wed 09-23 00:14 re-forecast from actual rate (manprg said Sat 09-19 16:01 — at 53% of planned rate (1.9x longer)),9854.06,True,current_state:running;pct=7.2;started=2026-09-14T21:38;fct_kg=77799;made_kg=5599;clamped_to_anchor;reforecast=ends Wed 09-23 00:14 re-forecast from actual rate (manprg said Sat 09-19 16:01 — at 53% of planned rate (1.9x longer));split;pushed=12
cs_e31d6619c1,cip,7,P16,316.0,322.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_fb0605a866,cip,7,P16,460.0,466.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_9b8ffd63ea,production,8,P17,0.0,11.0,280480,30354,280480,1X28X90 ORG VP APL-CIN-PEC-STB · ends Wed 06:25 re-forecast from actual rate (manprg said Wed 17:19 — at 114% of planned rate (1.1x faster)),11626.54,True,current_state:running;pct=75.7;started=2026-09-13T01:09;fct_kg=132277;made_kg=100125;clamped_to_anchor;reforecast=ends Wed 06:25 re-forecast from actual rate (manprg said Wed 17:19 — at 114% of planned rate (1.1x faster));split;pushed=8
cs_eabbf69a90,cip,8,P17,11.0,19.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30392
cs_cb34a7722d,production,8,P17,19.0,38.42,280480,30354,280480,1X28X90 ORG VP APL-CIN-PEC-STB · ends Wed 06:25 re-forecast from actual rate (manprg said Wed 17:19 — at 114% of planned rate (1.1x faster)),20526.14,True,current_state:running;pct=75.7;started=2026-09-13T01:09;fct_kg=132277;made_kg=100125;clamped_to_anchor;reforecast=ends Wed 06:25 re-forecast from actual rate (manprg said Wed 17:19 — at 114% of planned rate (1.1x faster));split;pushed=8
cs_75abbc3b42,production,8,P17,68.0,97.53,570261,30355,570261,1X28X90 ORG VP AP-ST-CI-BA CAN,44299.08,False,current_state:queued;pct=0.0
cs_9cbfca8f2a,cip,8,P17,131.0,137.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c17795a025,cip,8,P17,251.0,257.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_2bf6403507,cip,8,P17,371.0,377.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_4ac97f1bb2,cip,8,P17,491.0,497.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_e18b19a47e,production,9,P18,0.0,47.0,280686,30357,280686,1X24X90 MEMBERS MARK ORG APL · ends Sun 01:40 re-forecast from actual rate (manprg said Sat 06:54 — at 79% of planned rate (1.3x longer)),50486.76,True,current_state:running;pct=28.4;started=2026-09-13T15:57;fct_kg=182600;made_kg=51892;clamped_to_anchor;reforecast=ends Sun 01:40 re-forecast from actual rate (manprg said Sat 06:54 — at 79% of planned rate (1.3x longer));split;pushed=8
cs_c53c1e2b68,cip,9,P18,47.0,55.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30394
cs_c03c463238,production,9,P18,55.0,129.681,280686,30357,280686,1X24X90 MEMBERS MARK ORG APL · ends Sun 01:40 re-forecast from actual rate (manprg said Sat 06:54 — at 79% of planned rate (1.3x longer)),80221.32,True,current_state:running;pct=28.4;started=2026-09-13T15:57;fct_kg=182600;made_kg=51892;clamped_to_anchor;reforecast=ends Sun 01:40 re-forecast from actual rate (manprg said Sat 06:54 — at 79% of planned rate (1.3x longer));split;pushed=8
cs_c1e5e2a6c9,cip,9,P18,167.0,173.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_50274c2c4b,cip,9,P18,287.0,293.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_35b05aa2cc,cip,9,P18,407.0,413.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_fba1068984,production,10,P19,0.0,59.0,280351,30359,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Sat 09-19 18:00 re-forecast from actual rate (manprg said Fri 09-18 17:18 — at 72% of planned rate (1.4x longer)),57099.94,True,current_state:running;pct=16.4;started=2026-09-14T15:32;fct_kg=132000;made_kg=21669;clamped_to_anchor;reforecast=ends Sat 09-19 18:00 re-forecast from actual rate (manprg said Fri 09-18 17:18 — at 72% of planned rate (1.4x longer));split;pushed=8
cs_f59e624bf8,cip,10,P19,59.0,67.0,CIP,,,QA - CIP Validations. NK,0.0,True,current_state:cip_scheduled;source=manprg;mo=30395
cs_e141e8255f,production,10,P19,67.0,122.002,280351,30359,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Sat 09-19 18:00 re-forecast from actual rate (manprg said Fri 09-18 17:18 — at 72% of planned rate (1.4x longer)),53230.7,True,current_state:running;pct=16.4;started=2026-09-14T15:32;fct_kg=132000;made_kg=21669;clamped_to_anchor;reforecast=ends Sat 09-19 18:00 re-forecast from actual rate (manprg said Fri 09-18 17:18 — at 72% of planned rate (1.4x longer));split;pushed=8
cs_40dd0fbd7c,trial,10,P19,122.002,128.002,TRIAL,30360,TRIALS,TRIALS,,False,current_state:queued;pct=0.0;split;pushed=8
cs_dd3314f08a,cip,10,P19,179.0,185.0,CIP (projected),,,QA - CIP Validations. NK,0.0,False,current_state:cip_projected
cs_e8e5464cce,cip,10,P19,299.0,305.0,CIP (projected),,,QA - CIP Validations. NK,0.0,False,current_state:cip_projected
cs_f018e79e21,cip,10,P19,419.0,425.0,CIP (projected),,,QA - CIP Validations. NK,0.0,False,current_state:cip_projected
cs_a888eda3ec,production,11,P20,0.0,9.0,280583,30364,280583,4X16X90 APL GGS · ends Fri 09-18 18:28 re-forecast from actual rate (manprg said Thu 09-17 01:15 — at 42% of planned rate (2.4x longer)),4997.55,True,current_state:running;pct=18.0;started=2026-09-14T18:17;fct_kg=61298;made_kg=11059;clamped_to_anchor;reforecast=ends Fri 09-18 18:28 re-forecast from actual rate (manprg said Thu 09-17 01:15 — at 42% of planned rate (2.4x longer));split;pushed=8
cs_d72e261475,cip,11,P20,9.0,17.0,CIP,,,"Maintenance PM's (6 hours) - CIP CK's like normal. Do not start caustic on buffers, lines or hoppers until maintenance has completed work. NK",0.0,True,current_state:cip_scheduled;source=manprg;mo=30396
cs_a888eda3ec,production,11,P20,17.0,98.474,280583,30364,280583,4X16X90 APL GGS · ends Fri 09-18 18:28 re-forecast from actual rate (manprg said Thu 09-17 01:15 — at 42% of planned rate (2.4x longer)),45241.17,True,current_state:running;pct=18.0;started=2026-09-14T18:17;fct_kg=61298;made_kg=11059;clamped_to_anchor;reforecast=ends Fri 09-18 18:28 re-forecast from actual rate (manprg said Thu 09-17 01:15 — at 42% of planned rate (2.4x longer));split;pushed=8
cs_e97bfc68af,trial,11,P20,98.474,104.474,TRIAL,30366,TRIALS,TRIALS,,False,current_state:queued;pct=0.0;split;pushed=8
cs_ffd2b409d3,production,11,P20,104.474,124.404,280324,30385,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,29900.16,False,current_state:queued;pct=0.0;split;pushed=8
cs_2656e5e839,cip,11,P20,129.0,135.0,CIP (projected),,,"Maintenance PM's (6 hours) - CIP CK's like normal. Do not start caustic on buffers, lines or hoppers until maintenance has completed work. NK",0.0,False,current_state:cip_projected
cs_a9ca90db52,cip,11,P20,249.0,255.0,CIP (projected),,,"Maintenance PM's (6 hours) - CIP CK's like normal. Do not start caustic on buffers, lines or hoppers until maintenance has completed work. NK",0.0,False,current_state:cip_projected
cs_01708afd8a,cip,11,P20,369.0,375.0,CIP (projected),,,"Maintenance PM's (6 hours) - CIP CK's like normal. Do not start caustic on buffers, lines or hoppers until maintenance has completed work. NK",0.0,False,current_state:cip_projected
cs_223f972133,cip,11,P20,489.0,495.0,CIP (projected),,,"Maintenance PM's (6 hours) - CIP CK's like normal. Do not start caustic on buffers, lines or hoppers until maintenance has completed work. NK",0.0,False,current_state:cip_projected
cs_3491e1371b,production,12,P21,0.0,35.0,280480,30367,280480,1X28X90 ORG VP APL-CIN-PEC-STB · ends Sat 04:27 re-forecast from actual rate (manprg said Sat 18:20 — at 110% of planned rate (1.1x faster)),50870.2,True,current_state:running;pct=38.8;started=2026-09-13T03:20;fct_kg=238573;made_kg=92557;clamped_to_anchor;reforecast=ends Sat 04:27 re-forecast from actual rate (manprg said Sat 18:20 — at 110% of planned rate (1.1x faster));split;pushed=8
cs_66d93b23c1,cip,12,P21,35.0,43.0,CIP,,,QA - CIP validations. NK,0.0,True,current_state:cip_scheduled;source=manprg;mo=30397
cs_227acf039a,production,12,P21,43.0,108.463,280480,30367,280480,1X28X90 ORG VP APL-CIN-PEC-STB · ends Sat 04:27 re-forecast from actual rate (manprg said Sat 18:20 — at 110% of planned rate (1.1x faster)),95146.16,True,current_state:running;pct=38.8;started=2026-09-13T03:20;fct_kg=238573;made_kg=92557;clamped_to_anchor;reforecast=ends Sat 04:27 re-forecast from actual rate (manprg said Sat 18:20 — at 110% of planned rate (1.1x faster));split;pushed=8
cs_b5210e9696,trial,12,P21,108.463,114.463,TRIAL,30369,TRIALS,TRIALS,,False,current_state:queued;pct=0.0;split;pushed=8
cs_1ef4e18a55,production,12,P21,114.463,147.793,280686,30368,280686,1X24X90 MEMBERS MARK ORG APL,49999.68,False,current_state:queued;pct=0.0;split;pushed=8
cs_78bdbf8935,cip,12,P21,155.0,161.0,CIP (projected),,,QA - CIP validations. NK,0.0,False,current_state:cip_projected
cs_ff34cdc8da,cip,12,P21,275.0,281.0,CIP (projected),,,QA - CIP validations. NK,0.0,False,current_state:cip_projected
cs_8957ebf740,cip,12,P21,395.0,401.0,CIP (projected),,,QA - CIP validations. NK,0.0,False,current_state:cip_projected
cs_17440c230f,production,13,P22,0.0,49.384,280480,30371,280480,1X28X90 ORG VP APL-CIN-PEC-STB · ends Thu 01:23 re-forecast from actual rate (manprg said Wed 11:06 — at 51% of planned rate (2.0x longer)),29005.2,True,current_state:running;pct=53.2;started=2026-09-13T16:42;fct_kg=62000;made_kg=32994;clamped_to_anchor;reforecast=ends Thu 01:23 re-forecast from actual rate (manprg said Wed 11:06 — at 51% of planned rate (2.0x longer))
cs_1bd0abbb04,trial,13,P22,49.384,97.384,TRIAL,30373,TRIALS,TRIALS,,False,current_state:queued;pct=0.0
cs_a7b7bb7c81,production,13,P22,97.384,107.0,280590,30372,280590,1X24X90 APL GGS,14427.51,False,current_state:queued;pct=0.0;split;pushed=8
cs_c880d02688,cip,13,P22,107.0,115.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30399
cs_a7b7bb7c81,production,13,P22,115.0,172.034,280590,30372,280590,1X24X90 APL GGS,85571.85,False,current_state:queued;pct=0.0;split;pushed=8
cs_dde124fc14,cip,13,P22,227.0,233.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_9fcf8d7c2a,cip,13,P22,347.0,353.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_14160755e4,cip,13,P22,467.0,473.0,CIP (projected),,,,0.0,False,current_state:cip_projected
prod_a313486266,production,0,P09,181.0,205.0,120448,120448-W1,120448,6X12X90 ACIN GGS,18648.0,False,
prod_86343c1401,production,0,P09,208.0,241.0,280480,280480-W1,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,23628.0,False,
prod_94944cc848,production,0,P09,247.0,312.0,280480,280480-W1,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,46540.0,False,
prod_c968d2bdbd,production,0,P09,394.0,427.0,120532,120532-W2,120532,GGS APL STB 12x4x90g CAN,23628.0,False,
prod_c01e478d2f,production,0,P09,339.0,361.0,280583,280583-W2,280583,GGS APL 4x16x3.2oz,14476.0,False,
prod_5fe33808e9,production,0,P09,367.0,393.0,280583,280583-W2,280583,GGS APL 4x16x3.2oz,17108.0,False,
prod_1a86efd149,production,0,P09,314.0,339.0,280588,280588-W2,280588,GGS VP APL-MAN-BAN 4x16x3.2oz,18225.0,False,
prod_731b70b06c,production,0,P09,445.0,480.0,280686,280686-W2,280686,MM ORG APL 1x24x90g,25060.0,False,
prod_c0ba629ede,production,0,P09,428.0,443.0,120448,120448-W3,120448,6X12X90 ACIN GGS,11655.0,False,
prod_5a686842a0,production,0,P09,487.0,492.0,280451,280451-W3,280451,GGS VP PINPAS-STB-PER-MAN 2x20x90g CAN,3675.0,False,
prod_7879fb21eb,production,0,P09,496.0,504.0,280480,280480-W3,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,5728.0,False,
prod_a901ab653f,production,1,P10,208.0,217.0,280212,280212-W1,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,5508.0,False,
prod_0c3d72e314,production,1,P10,223.0,289.0,280212,280212-W1,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,40392.0,False,
prod_65e7a20f49,production,1,P10,289.0,312.0,280256,280256-W1,280256,KIRKLAND ORG APL 1x24x90g,16928.0,False,
prod_6804c1c1af,production,1,P10,312.0,361.0,280256,280256-W2,280256,KIRKLAND ORG APL 1x24x90g,36064.0,False,
prod_540ac9eaf7,production,1,P10,367.0,407.0,280256,280256-W2,280256,KIRKLAND ORG APL 1x24x90g,29440.0,False,
prod_c99763f575,production,2,P11,293.0,312.0,280581,280581-W1,280581,GGS FV VP APECSWP-ASTBZUC 6x10x3.2oz,13110.0,False,
prod_c2eeed0ff6,production,2,P11,288.0,292.0,280563,280563-W1,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,2524.0,False,
prod_a52486d381,production,2,P11,313.0,325.0,120436,120436-W2,120436,6X12X90 APL GGS,9324.0,False,
prod_a48b95a445,production,2,P11,327.0,331.0,280564,280564-W2,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,3080.0,False,
prod_d258244d2c,production,2,P11,373.0,452.0,280564,280564-W2,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,60830.0,False,
prod_142247eb8a,production,2,P11,480.0,487.0,280576,280576-W3,280576,GGS VP APL-BAN 6x10x3.2oz,5390.0,False,
prod_73c7fa4915,production,3,P12,100.0,130.0,120448,120448-W0,120448,6X12X90 ACIN GGS,23070.0,False,
prod_9efe4940a4,production,3,P12,135.0,145.0,120436,120436-W1,120436,6X12X90 APL GGS,7070.0,False,
prod_c985e0a215,production,3,P12,187.0,275.0,120448,120448-W1,120448,6X12X90 ACIN GGS,67672.0,False,
prod_9613fd07d8,production,3,P12,281.0,301.0,120448,120448-W1,120448,6X12X90 ACIN GGS,15380.0,False,
prod_bed85e8d2d,production,3,P12,303.0,312.0,120450,120450-W1,120450,12X4X90 ORG APL GGS,5859.0,False,
prod_d2adb1fbf3,production,3,P12,167.0,186.0,120532,120532-W1,120532,GGS APL STB 12x4x90g CAN,10602.0,False,
prod_bc34a55136,production,3,P12,146.0,155.0,280164,280164-W1,280164,GGS ARSPLEM 12x4x90g CAN,5400.0,False,
prod_abdaa6f703,production,3,P12,161.0,167.0,280164,280164-W1,280164,GGS ARSPLEM 12x4x90g CAN,3600.0,False,
prod_ad53920ddf,production,3,P12,465.0,480.0,280090,280090-W2,280090,12X4X90 ABLB GGS CAN,9885.0,False,
prod_963bc8f85a,production,3,P12,358.0,395.0,280613,280613-W2,280613,GGS SLY BLURSB 6x10x100g,22015.0,False,
prod_fb01ff3c04,production,3,P12,314.0,352.0,280614,280614-W2,280614,GGS SLY STBLEM 6x10x100g,22040.0,False,
prod_9e4db60263,production,3,P12,401.0,442.0,280605,280605-W2,280605,GGS ACTCHU ACIN 9x4x4.2oz,21484.0,False,
prod_0342d2d73a,production,3,P12,459.0,465.0,120532,120532-W3,120532,GGS APL STB 12x4x90g CAN,3348.0,False,
prod_25646649aa,production,3,P12,482.0,489.0,280107,280107-W3,280107,6X12X90 ORG APL GGS,4417.0,False,
prod_a95ba55a99,production,3,P12,496.0,500.0,280426,280426-W3,280426,GUTZY ORG STRAWKWIKALE 6x4x110g,1928.0,False,
prod_f9681f636e,production,3,P12,500.0,504.0,280436,280436-W3,280436,GUTZY ORG BANAPLBLBPOM 6x4x110g,1812.0,False,
prod_424f87d8fb,production,4,P13,264.0,269.0,120450,120450-W1,120450,12X4X90 ORG APL GGS,3740.0,False,
prod_07ea658dfb,production,4,P13,147.0,154.0,280324,280324-W1,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,5236.0,False,
prod_00338378ce,production,4,P13,231.0,263.0,280425,280425-W1,280425,GGS ORG F&V VP ABERCAR-APECSWP 6x12x90g,19680.0,False,
prod_4eec1d0cef,production,4,P13,155.0,229.0,280580,280580-W1,280580,GGS FV VP APERCAR-ABERCAR 6x10x3.2oz,55352.0,False,
prod_cb4a2251e6,production,4,P13,444.0,478.0,120532,120532-W2,120532,GGS APL STB 12x4x90g CAN,25432.0,False,
prod_96fce1da45,production,4,P13,312.0,429.0,280264,280264-W2,280264,6X12X90 WALMRT F&V PEC-BER-STB,79677.0,False,
prod_f1fda29d41,production,4,P13,435.0,443.0,280264,280264-W2,280264,6X12X90 WALMRT F&V PEC-BER-STB,5448.0,False,
prod_45ad480a88,production,4,P13,488.0,504.0,280256,280256-W3,280256,KIRKLAND ORG APL 1x24x90g,11152.0,False,
prod_03a0f51567,production,4,P13,480.0,486.0,280581,280581-W3,280581,GGS FV VP APECSWP-ASTBZUC 6x10x3.2oz,4488.0,False,
prod_2f8b29dead,production,5,P14,112.0,130.0,280572,280572-W0,280572,GGS ACIN 6x10x3.2oz,12906.0,False,
prod_a027ba6e55,production,5,P14,143.0,207.0,120436,120436-W1,120436,6X12X90 APL GGS,46784.0,False,
prod_97e94e5fde,production,5,P14,261.0,273.0,120532,120532-W1,120532,GGS APL STB 12x4x90g CAN,7776.0,False,
prod_35bfb40543,production,5,P14,208.0,212.0,280107,280107-W1,280107,6X12X90 ORG APL GGS,2548.0,False,
prod_832b04c609,production,5,P14,273.0,303.0,280345,280345-W1,280345,GGS APL APL 6x4x3.2oz,18300.0,False,
prod_4186626e58,production,5,P14,304.0,312.0,280572,280572-W1,280572,GGS ACIN 6x10x3.2oz,5736.0,False,
prod_c4a1e541a6,production,5,P14,214.0,223.0,570468,570468-W1,570468,GGS VP APL-BAN 2x22x90g CAN,6201.0,False,
prod_c99ee10844,production,5,P14,229.0,260.0,570468,570468-W1,570468,GGS VP APL-BAN 2x22x90g CAN,21359.0,False,
prod_08d2070748,production,5,P14,349.0,369.0,280345,280345-W2,280345,GGS APL APL 6x4x3.2oz,12200.0,False,
prod_69304be7d2,production,5,P14,500.0,504.0,280572,280572-W3,280572,GGS ACIN 6x10x3.2oz,2868.0,False,
