block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_d083b1c05f,cip,3,P12,415.0,421.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6b3e39b727,production,4,P13,0.0,79.0,280256,30260,280256,1X24X90 KIRKLAND ORG UNSWT APL · ends Wed 09-23 05:17 re-forecast from actual rate (manprg said Mon 09-14 10:12 — at 36% of planned rate (2.7x longer)),20991.2,True,current_state:running;pct=12.6;started=2026-09-07T09:06;fct_kg=103801;made_kg=13116;clamped_to_anchor;reforecast=ends Wed 09-23 05:17 re-forecast from actual rate (manprg said Mon 09-14 10:12 — at 36% of planned rate (2.7x longer));split;pushed=12
cs_b4f7c2a82b,cip,4,P13,79.0,85.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30307
cs_6b3e39b727,production,4,P13,85.0,223.0,280256,30260,280256,1X24X90 KIRKLAND ORG UNSWT APL · ends Wed 09-23 05:17 re-forecast from actual rate (manprg said Mon 09-14 10:12 — at 36% of planned rate (2.7x longer)),36668.17,True,current_state:running;pct=12.6;started=2026-09-07T09:06;fct_kg=103801;made_kg=13116;clamped_to_anchor;reforecast=ends Wed 09-23 05:17 re-forecast from actual rate (manprg said Mon 09-14 10:12 — at 36% of planned rate (2.7x longer));split;pushed=12
cs_a29e68a5e2,cip,4,P13,223.0,229.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6b3e39b727,production,4,P13,229.0,353.293,280256,30260,280256,1X24X90 KIRKLAND ORG UNSWT APL · ends Wed 09-23 05:17 re-forecast from actual rate (manprg said Mon 09-14 10:12 — at 36% of planned rate (2.7x longer)),33026.07,True,current_state:running;pct=12.6;started=2026-09-07T09:06;fct_kg=103801;made_kg=13116;clamped_to_anchor;reforecast=ends Wed 09-23 05:17 re-forecast from actual rate (manprg said Mon 09-14 10:12 — at 36% of planned rate (2.7x longer));split;pushed=12
cs_71a387d1a0,trial,4,P13,353.293,357.293,TRIAL,30319,TRIALS,TRIALS,,False,current_state:queued;pct=0.0;split;pushed=12
cs_9309207ae6,cip,4,P13,367.0,373.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_5a928cdd09,cip,5,P14,72.0,78.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_54dbad18c2,cip,5,P14,192.0,198.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c3e823520e,cip,5,P14,312.0,318.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_d14f7abe77,cip,5,P14,432.0,438.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_3610104782,production,6,P15,0.0,72.183,280611,30325,280611,9X4X100 SLY BLURSB GGS · ends Sat 09-12 11:30 re-forecast from actual rate (manprg said Thu 09-10 00:54 — at 21% of planned rate (4.8x longer) [rate clamped]),10124.89,True,current_state:running;pct=46.5;started=2026-09-06T00:11;fct_kg=21906;made_kg=10192;clamped_to_anchor;rate_clamped;reforecast=ends Sat 09-12 11:30 re-forecast from actual rate (manprg said Thu 09-10 00:54 — at 21% of planned rate (4.8x longer) [rate clamped]);split;pushed=6
cs_a595ead037,cip,6,P15,72.183,78.183,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_3610104782,production,6,P15,78.183,89.515,280611,30325,280611,9X4X100 SLY BLURSB GGS · ends Sat 09-12 11:30 re-forecast from actual rate (manprg said Thu 09-10 00:54 — at 21% of planned rate (4.8x longer) [rate clamped]),1589.51,True,current_state:running;pct=46.5;started=2026-09-06T00:11;fct_kg=21906;made_kg=10192;clamped_to_anchor;rate_clamped;reforecast=ends Sat 09-12 11:30 re-forecast from actual rate (manprg said Thu 09-10 00:54 — at 21% of planned rate (4.8x longer) [rate clamped]);split;pushed=6
cs_4477af0153,cip,6,P15,216.183,222.183,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7cde803faa,cip,6,P15,360.183,366.183,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_77684d8778,production,7,P16,0.0,1.0,280563,30263,280563,1X24X90 WMT FV PEC-BER-STB-PER,139.48,True,current_state:running;pct=94.7;started=2026-09-07T17:52;fct_kg=30000;made_kg=28421;clamped_to_anchor;split;pushed=6
cs_502584ac79,cip,7,P16,1.0,7.0,CIP,,,"9/9 Maintenance work on the heat exchanger, 24 extra hours of CIP time.",0.0,True,current_state:cip_scheduled;source=manprg;mo=30308
cs_77684d8778,production,7,P16,7.0,17.32,280563,30263,280563,1X24X90 WMT FV PEC-BER-STB-PER,1439.48,True,current_state:running;pct=94.7;started=2026-09-07T17:52;fct_kg=30000;made_kg=28421;clamped_to_anchor;split;pushed=6
cs_f0d73c965a,trial,7,P16,17.32,65.32,TRIAL,30261,TRIALS,TRIALS,,False,current_state:queued;pct=0.0;split;pushed=6
cs_75472931f9,production,7,P16,65.32,80.65,570560,30264,570560,1X48X90 APL FS CAN,11499.84,False,current_state:queued;pct=0.0;split;pushed=6
cs_55cc580784,production,7,P16,80.65,107.17,280348,30265,280348,1X48X90 VP APL-CIN GGS,19897.92,False,current_state:queued;pct=0.0;split;pushed=6
cs_7dbf9c4d5a,cip,7,P16,145.0,151.0,CIP (projected),,,"9/9 Maintenance work on the heat exchanger, 24 extra hours of CIP time.",0.0,False,current_state:cip_projected
cs_84b8544bcc,cip,7,P16,289.0,295.0,CIP (projected),,,"9/9 Maintenance work on the heat exchanger, 24 extra hours of CIP time.",0.0,False,current_state:cip_projected
cs_a6f80f9c69,cip,7,P16,433.0,439.0,CIP (projected),,,"9/9 Maintenance work on the heat exchanger, 24 extra hours of CIP time.",0.0,False,current_state:cip_projected
cs_87e6dee2eb,production,8,P17,0.0,11.476,570261,30267,570261,1X28X90 ORG VP AP-ST-CI-BA CAN · ends Wed 11:28 re-forecast from actual rate (manprg said Wed 21:15 — at 124% of planned rate (1.2x faster)),4339.44,True,current_state:running;pct=94.3;started=2026-09-07T18:15;fct_kg=76522;made_kg=72183;clamped_to_anchor;reforecast=ends Wed 11:28 re-forecast from actual rate (manprg said Wed 21:15 — at 124% of planned rate (1.2x faster))
cs_70058ba4d3,trial,8,P17,11.476,13.476,TRIAL,30270,TRIALS,TRIALS,,False,current_state:queued;pct=0.0
cs_d7c0fd0def,production,8,P17,35.617,43.0,570261,30268,570261,1X28X90 ORG VP AP-ST-CI-BA CAN,11077.66,False,current_state:queued;pct=0.0;split;pushed=8
cs_5023a34e87,cip,8,P17,43.0,51.0,CIP,,,"9/12 maintenance work on Bossar, 2 extra hours CIP time",0.0,True,current_state:cip_scheduled;source=manprg;mo=30309
cs_d7c0fd0def,production,8,P17,51.0,85.427,570261,30268,570261,1X28X90 ORG VP AP-ST-CI-BA CAN,51655.22,False,current_state:queued;pct=0.0;split;pushed=8
cs_25f19db8c2,production,8,P17,85.427,98.757,280480,30269,280480,1X28X90 ORG VP APL-CIN-PEC-STB,20001.24,False,current_state:queued;pct=0.0;split;pushed=8
cs_0c11c2afcb,cip,8,P17,163.0,169.0,CIP (projected),,,"9/12 maintenance work on Bossar, 2 extra hours CIP time",0.0,False,current_state:cip_projected
cs_fe0dc56267,cip,8,P17,283.0,289.0,CIP (projected),,,"9/12 maintenance work on Bossar, 2 extra hours CIP time",0.0,False,current_state:cip_projected
cs_59693e58a6,cip,8,P17,403.0,409.0,CIP (projected),,,"9/12 maintenance work on Bossar, 2 extra hours CIP time",0.0,False,current_state:cip_projected
cs_5ca15219ef,production,9,P18,0.0,57.753,280421,30274,280421,2X20X90 VP APL-STB-BAN-PEC CAN · ends Fri 09:45 re-forecast from actual rate (manprg said Thu 11:42 — at 54% of planned rate (1.8x longer)),39589.2,True,current_state:running;pct=23.9;started=2026-09-08T17:54;fct_kg=51998;made_kg=12409;clamped_to_anchor;reforecast=ends Fri 09:45 re-forecast from actual rate (manprg said Thu 11:42 — at 54% of planned rate (1.8x longer))
cs_907e359ed9,production,9,P18,57.753,67.0,280452,30275,280452,2X20X90 VP MANGVA-PEC-BLB CAN,13875.41,False,current_state:queued;pct=0.0;split;pushed=8
cs_56bf21dae6,cip,9,P18,67.0,75.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30311
cs_907e359ed9,production,9,P18,75.0,91.743,280452,30275,280452,2X20X90 VP MANGVA-PEC-BLB CAN,25123.39,False,current_state:queued;pct=0.0;split;pushed=8
cs_a960b4bdc5,production,9,P18,91.743,110.873,280104,30271,280104,2X20X90 VP APL-CIN GGS,28699.2,False,current_state:queued;pct=0.0;split;pushed=8
cs_b24f57e689,cip,9,P18,187.0,193.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_d1bf5d1083,cip,9,P18,307.0,313.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_48235d7e06,cip,9,P18,427.0,433.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c8b264c4ba,production,10,P19,0.0,29.69,280351,30276,280351,1X24X90 KIRK ORG STBSPN-MANPEC · ends Thu 05:41 re-forecast from actual rate (manprg said Thu 07:05 — at 101% of planned rate (1.0x faster)),31272.48,True,current_state:running;pct=79.2;started=2026-09-06T02:49;fct_kg=150453;made_kg=119180;clamped_to_anchor;reforecast=ends Thu 05:41 re-forecast from actual rate (manprg said Thu 07:05 — at 101% of planned rate (1.0x faster))
cs_a0a0feedf7,trial,10,P19,29.69,31.69,TRIAL,30320,TRIALS,TRIALS,,False,current_state:queued;pct=0.0
cs_a7c59ba8d3,production,10,P19,82.717,116.0,280256,30277,280256,1X24X90 KIRKLAND ORG UNSWT APL,49929.17,False,current_state:queued;pct=0.0;split;pushed=6
cs_a0935e50bf,cip,10,P19,116.0,122.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a7c59ba8d3,production,10,P19,122.0,122.047,280256,30277,280256,1X24X90 KIRKLAND ORG UNSWT APL,70.51,False,current_state:queued;pct=0.0;split;pushed=6
cs_57bc6e3d13,cip,10,P19,236.0,242.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_aaa1d57e73,cip,10,P19,356.0,362.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a9f5f59ab6,cip,10,P19,476.0,482.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_1ad5d8b3d5,production,11,P20,1.7,35.0,120448,30281,120448,6X12X90 ACIN GGS · ends Fri 09-18 11:49 re-forecast from actual rate (manprg said Fri 09-11 16:10 — at 25% of planned rate (4.0x longer)),12119.95,True,current_state:running;pct=3.3;started=2026-09-09T01:42;fct_kg=85102;made_kg=2799;reforecast=ends Fri 09-18 11:49 re-forecast from actual rate (manprg said Fri 09-11 16:10 — at 25% of planned rate (4.0x longer));split;pushed=14
cs_f1113b936b,cip,11,P20,35.0,43.0,CIP,,,"9/10 maintenance work on the TTP valves, 24 extra hours during CIP",0.0,True,current_state:cip_scheduled;source=manprg;mo=30313
cs_1ad5d8b3d5,production,11,P20,43.0,155.0,120448,30281,120448,6X12X90 ACIN GGS · ends Fri 09-18 11:49 re-forecast from actual rate (manprg said Fri 09-11 16:10 — at 25% of planned rate (4.0x longer)),40763.8,True,current_state:running;pct=3.3;started=2026-09-09T01:42;fct_kg=85102;made_kg=2799;reforecast=ends Fri 09-18 11:49 re-forecast from actual rate (manprg said Fri 09-11 16:10 — at 25% of planned rate (4.0x longer));split;pushed=14
cs_1d3b2addd7,cip,11,P20,155.0,161.0,CIP (projected),,,"9/10 maintenance work on the TTP valves, 24 extra hours during CIP",0.0,False,current_state:cip_projected
cs_1ad5d8b3d5,production,11,P20,161.0,241.829,120448,30281,120448,6X12X90 ACIN GGS · ends Fri 09-18 11:49 re-forecast from actual rate (manprg said Fri 09-11 16:10 — at 25% of planned rate (4.0x longer)),29418.73,True,current_state:running;pct=3.3;started=2026-09-09T01:42;fct_kg=85102;made_kg=2799;reforecast=ends Fri 09-18 11:49 re-forecast from actual rate (manprg said Fri 09-11 16:10 — at 25% of planned rate (4.0x longer));split;pushed=14
cs_f2e5e43a79,trial,11,P20,241.829,265.829,TRIAL,30278,TRIALS,TRIALS,,False,current_state:queued;pct=0.0;split;pushed=14
cs_45576f4f5a,cip,11,P20,275.0,281.0,CIP (projected),,,"9/10 maintenance work on the TTP valves, 24 extra hours during CIP",0.0,False,current_state:cip_projected
cs_e7c90d618b,cip,11,P20,395.0,401.0,CIP (projected),,,"9/10 maintenance work on the TTP valves, 24 extra hours during CIP",0.0,False,current_state:cip_projected
cs_63ab780d7d,production,12,P21,0.0,34.13,280323,30284,280323,1X32X90 APL GGS,36861.12,True,current_state:running;pct=55.1;started=2026-09-08T02:28;fct_kg=82100;made_kg=45239;clamped_to_anchor
cs_05b0db3030,production,12,P21,34.13,66.0,280480,30285,280480,1X28X90 ORG VP APL-CIN-PEC-STB,47818.22,False,current_state:queued;pct=0.0;split;pushed=8
cs_3ee5442273,cip,12,P21,66.0,74.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30315
cs_05b0db3030,production,12,P21,74.0,125.44,280480,30285,280480,1X28X90 ORG VP APL-CIN-PEC-STB,77181.34,False,current_state:queued;pct=0.0;split;pushed=8
cs_e3a749a454,cip,12,P21,186.0,192.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b066da4701,cip,12,P21,306.0,312.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_65103885c9,cip,12,P21,426.0,432.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_d558914ea1,production,13,P22,0.0,64.566,280490,30290,280490,1X28X90 FV VP ASTBZUC-APERCAR · ends Fri 16:33 re-forecast from actual rate (manprg said Fri 03:05 — at 75% of planned rate (1.3x longer)),62667.36,True,current_state:running;pct=18.8;started=2026-09-08T20:16;fct_kg=77220;made_kg=14553;clamped_to_anchor;reforecast=ends Fri 16:33 re-forecast from actual rate (manprg said Fri 03:05 — at 75% of planned rate (1.3x longer))
cs_fa6d60d123,cip,13,P22,83.0,91.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30317
cs_d11fe5ca57,cip,13,P22,203.0,209.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_45a700568a,cip,13,P22,323.0,329.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_677d8f2e37,cip,13,P22,443.0,449.0,CIP (projected),,,,0.0,False,current_state:cip_projected
