block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_49b4123dd9,production,8,P17,17.0,31.223,570261,30162,570261,1X28X90 ORG VP AP-ST-CI-BA CAN · ends Tue 07:13 re-forecast from actual rate (manprg said Tue 17:23 — running 20% fast),51289.68,True,current_state:running;pct=63.9;started=2026-08-30T04:46;clamped_to_anchor;reforecast=ends Tue 07:13 re-forecast from actual rate (manprg said Tue 17:23 — running 20% fast);split
cs_13684b4cab,production,8,P17,78.6,131.0,280686,30163,280686,1X24X90 MEMBERS MARK ORG APL,85110.01,False,current_state:queued;pct=0.0;split
cs_f3639115ba,cip,8,P17,131.0,137.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_13684b4cab,production,8,P17,137.0,157.25,280686,30163,280686,1X24X90 MEMBERS MARK ORG APL,32890.79,False,current_state:queued;pct=0.0;split
cs_2ddaf4e1c3,cip,8,P17,251.0,257.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_eabbf69a90,cip,8,P17,371.0,377.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_9cbfca8f2a,cip,8,P17,491.0,497.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_0f961a8930,production,9,P18,0.0,19.087,280104,30164,280104,2X20X90 VP APL-CIN GGS,62431.2,True,current_state:running;pct=85.8;started=2026-08-30T00:12;clamped_to_anchor
cs_4c778156b5,production,9,P18,19.087,23.0,280564,30166,280564,1X24X90 WALMART VP APL-CIN-STB,7329.81,False,current_state:queued;pct=0.0;split
cs_0a1f6d646d,cip,9,P18,23.0,29.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_4c778156b5,production,9,P18,29.0,49.217,280564,30166,280564,1X24X90 WALMART VP APL-CIN-STB,37870.35,False,current_state:queued;pct=0.0;split
cs_b590cb59b6,production,9,P18,50.117,104.767,280323,30190,280323,1X32X90 APL GGS,81999.36,False,current_state:queued;pct=0.0
cs_08a4deacdd,production,9,P18,104.767,131.427,280324,30191,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,40000.32,False,current_state:queued;pct=0.0
cs_1db02d75df,cip,9,P18,143.0,149.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_2c32acba2d,cip,9,P18,263.0,269.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b98c8040ad,cip,9,P18,383.0,389.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c8ae3c3c81,cip,9,P18,503.0,504.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_2a7686e85f,production,10,P19,0.0,49.553,280256,30167,280256,1X24X90 KIRKLAND ORG UNSWT APL · ends Wed 01:33 re-forecast from actual rate (manprg said Wed 11:19 — running 14% fast),120070.08,True,current_state:running;pct=48.0;started=2026-08-30T03:18;clamped_to_anchor;reforecast=ends Wed 01:33 re-forecast from actual rate (manprg said Wed 11:19 — running 14% fast)
cs_9b66bdd882,cip,10,P19,92.3,98.3,CIP (projected),,,CIP validation. Run caustic then swabs will be collected.,0.0,False,current_state:cip_projected
cs_44c4bde023,production,10,P19,98.3,155.5,280351,30168,280351,1X24X90 KIRK ORG STBSPN-MANPEC,89499.6,False,current_state:queued;pct=0.0
cs_6195f4e9a0,cip,10,P19,212.3,218.3,CIP (projected),,,CIP validation. Run caustic then swabs will be collected.,0.0,False,current_state:cip_projected
cs_105a5889e9,cip,10,P19,332.3,338.3,CIP (projected),,,CIP validation. Run caustic then swabs will be collected.,0.0,False,current_state:cip_projected
cs_78f67fcfa2,cip,10,P19,452.3,458.3,CIP (projected),,,CIP validation. Run caustic then swabs will be collected.,0.0,False,current_state:cip_projected
cs_9c2a46d981,production,11,P20,0.0,11.0,120448,30218,120448,6X12X90 ACIN GGS · ends Mon 15:39 re-forecast from actual rate (manprg said Mon 13:44 — running 72% slow),16504.56,True,current_state:running;pct=93.3;started=2026-08-30T00:02;clamped_to_anchor;reforecast=ends Mon 15:39 re-forecast from actual rate (manprg said Mon 13:44 — running 72% slow);split
cs_ab88d00866,cip,11,P20,11.0,17.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_bbc174bc7a,production,11,P20,17.0,48.299,280583,30233,280583,4X16X90 APL GGS,48977.28,False,current_state:queued;pct=0.0
cs_a459df827f,production,11,P20,100.55,131.0,280583,30173,280583,4X16X90 APL GGS,48977.28,False,current_state:queued;pct=0.0;split
cs_ef3fbcfb1f,cip,11,P20,131.0,137.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ee4ed70688,production,11,P20,137.0,157.85,280584,30174,280584,4X16X90 FV VP BER-PEC-PER DINO,37002.24,False,current_state:queued;pct=0.0
cs_f1113b936b,cip,11,P20,251.0,257.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_1d3b2addd7,cip,11,P20,371.0,377.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_45576f4f5a,cip,11,P20,491.0,497.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_95a12f3c69,production,12,P21,0.0,26.813,280480,30175,280480,1X28X90 ORG VP APL-CIN-PEC-STB · ends Tue 02:48 re-forecast from actual rate (manprg said Tue 08:15 — running 11% fast),82945.8,True,current_state:running;pct=72.3;started=2026-08-30T00:58;clamped_to_anchor;reforecast=ends Tue 02:48 re-forecast from actual rate (manprg said Tue 08:15 — running 11% fast)
cs_31e3fb59b8,production,12,P21,26.813,35.0,280324,30176,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,13380.79,False,current_state:queued;pct=0.0;split
cs_2f3b399b01,cip,12,P21,35.0,41.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_31e3fb59b8,production,12,P21,41.0,155.0,280324,30176,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,186320.99,False,current_state:queued;pct=0.0;split
cs_dcda716390,cip,12,P21,155.0,161.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_31e3fb59b8,production,12,P21,161.0,173.113,280324,30176,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,19797.42,False,current_state:queued;pct=0.0;split
cs_588105b1e8,cip,12,P21,275.0,281.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_66d93b23c1,cip,12,P21,395.0,401.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_af82da4d79,production,13,P22,0.0,23.189,280590,30177,280590,1X24X90 APL GGS · ends Mon 23:11 re-forecast from actual rate (manprg said Tue 08:38 — running 22% fast),77718.96,True,current_state:running;pct=75.9;started=2026-08-30T04:50;clamped_to_anchor;reforecast=ends Mon 23:11 re-forecast from actual rate (manprg said Tue 08:38 — running 22% fast)
cs_0976ce72bd,production,13,P22,53.333,67.5,280591,30178,280591,1X24X90 VP APL-BAN-STB GGS,23228.15,False,current_state:queued;pct=0.0;split
cs_3a79224340,cip,13,P22,67.5,73.5,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_0976ce72bd,production,13,P22,73.5,123.983,280591,30178,280591,1X24X90 VP APL-BAN-STB GGS,82771.69,False,current_state:queued;pct=0.0;split
cs_e54f5b1632,production,13,P22,124.0,144.0,280592,30179,280592,1X24X90 VP APL-CIN GGS,30000.24,False,current_state:queued;pct=0.0
cs_b12c556c68,cip,13,P22,187.5,193.5,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_afac643392,cip,13,P22,307.5,313.5,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7b642ec400,cip,13,P22,427.5,433.5,CIP (projected),,,,0.0,False,current_state:cip_projected
