block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
pdf_641b6962d4,trial,6,P15,48.016999999999996,50.016999999999996,TRIAL,29955,,TRIALS,1499.04,False,pdf_import
pdf_f5b1523669,production,6,P15,72.017,105.14699999999999,280605,29915,280605.0,9X4X120 ACTCHU ACIN GGS,24900.48,False,pdf_import
pdf_e1a5ee97c9,production,6,P15,105.15,131.77,280607,29916,280607.0,6X10X120 ACTCHU ACIN GGS,20001.6,False,pdf_import
pdf_fc5117a1f2,cip,6,P15,119.0,125.0,CIP,29964,,CIP,4501.44,False,pdf_import
pdf_84b8f63a0c,production,6,P15,131.75,175.39999999999998,280610,29917,280610.0,1X36X120 ACTCHU ACIN FS,32801.76,False,pdf_import
pdf_6feeddf515,production,7,P16,72.017,118.667,280264,29918,280264.0,6X12X90 WALMRT F&V PEC-BER- STB,34998.48,False,pdf_import
pdf_7fa85a1f71,production,7,P16,118.667,158.657,120463,29919,120463.0,1X48X90 APL GGS FS,29998.08,False,pdf_import
pdf_4db002eb71,cip,7,P16,130.0,136.0,CIP,29965,,CIP,4501.44,False,pdf_import
pdf_1d5fc6b3d8,production,7,P16,158.65,182.64,280563,29920,280563.0,1X24X90 WMT FV PEC-BER-STB- PER,17999.28,False,pdf_import
pdf_d20046342b,production,7,P16,175.0,205.26,280564,29921,280564.0,1X24X90 WALMART VP APL-CIN- STB,22699.44,False,pdf_import
pdf_9ae9351776,production,7,P16,192.017,211.687,280592,29922,280592.0,1X24X90 VP APL-CIN GGS,14759.28,False,pdf_import
pdf_98c37e948f,cip,8,P17,93.0,101.0,CIP,29966,,CIP,12000.96,False,pdf_import
pdf_189760f5b6,production,8,P17,118.667,205.317,280480,29923,280480.0,1X28X90 ORG VP APL-CIN-PEC- STB,129999.24,False,pdf_import
pdf_2633a8c817,cip,9,P18,123.0,131.0,CIP,29967,,CIP,12000.96,False,pdf_import
pdf_1f7ca1251e,cip,10,P19,69.0,77.0,CIP,29968,,CIP,12000.96,False,pdf_import
pdf_e615c0cf96,production,10,P19,72.017,218.647,280256,29931,280256.0,1X24X90 KIRKLAND ORG UNSWT APL,220000.32,False,pdf_import
pdf_21d0036048,production,11,P20,72.017,99.74700000000001,280169,29933,280169.0,6X12X90 FV VP APECSWP- ASTBZUC,41601.6,False,pdf_import
pdf_959ab255c8,production,11,P20,99.733,124.53299999999999,120448,29957,120448.0,6X12X90 ACIN GGS,37201.68,False,pdf_import
pdf_07df467cee,cip,11,P20,102.0,110.0,CIP,29969,,CIP,12000.96,False,pdf_import
pdf_58af1727a1,production,11,P20,121.0,151.0,280583,29958,280583.0,4X16X90 APL GGS,45002.88,False,pdf_import
pdf_e848f731e2,production,11,P20,144.0,217.32,280480,29934,280480.0,1X28X90 ORG VP APL-CIN-PEC- STB,110000.52,False,pdf_import
pdf_141fda1afa,production,12,P21,72.017,109.87700000000001,280490,29935,280490.0,1X28X90 FV VP ASTBZUC- APERCAR,56800.8,False,pdf_import
pdf_34b23c23c0,production,12,P21,109.86699999999999,155.527,280591,29936,280591.0,1X24X90 VP APL-BAN-STB GGS,68500.08,False,pdf_import
pdf_2eb02e8c1d,cip,12,P21,143.0,151.0,CIP,29970,,CIP,12009.6,False,pdf_import
pdf_64eab362a9,production,12,P21,155.517,175.517,280212,29937,280212.0,1X24X90 ORG VP APL-CIN-BAN- STB,30000.24,False,pdf_import
pdf_42e0047be0,production,12,P21,168.0,224.64999999999998,280480,29938,280480.0,1X28X90 ORG VP APL-CIN-PEC- STB,84999.6,False,pdf_import
pdf_695f7e2ad9,trial,13,P22,48.016999999999996,168.017,TRIAL,29939,,TRIALS,180040.32,False,pdf_import
pdf_a55d7fa92f,cip,13,P22,79.0,87.0,CIP,29971,,CIP,12009.6,False,pdf_import
pdf_6508489bb0,production,13,P22,176.0,215.99,120448,29940,120448.0,6X12X90 ACIN GGS,59998.32,False,pdf_import
pdf_dc708e3566,cip,13,P22,199.0,207.0,CIP,29972,,CIP,12009.6,False,pdf_import
