block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_08123bd410,production,10,P19,0.0,23.0,280256,30011,280256,1X24X90 KIRKLAND ORG UNSWT APL,94353.66,True,current_state:running;pct=75.1;started=2026-08-16T00:55;clamped_to_anchor;split
cs_33175194c1,cip,10,P19,23.0,29.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_08123bd410,production,10,P19,29.0,50.447,280256,30011,280256,1X24X90 KIRKLAND ORG UNSWT APL,87982.74,True,current_state:running;pct=75.1;started=2026-08-16T00:55;clamped_to_anchor;split
cs_2997b3f07d,production,10,P19,64.0,95.33,280351,30012,280351,1X24X90 KIRK ORG STBSPN-MANPEC,46999.44,False,current_state:queued;pct=0.0
cs_56d46653fe,cip,10,P19,143.0,149.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_0a90402309,cip,10,P19,263.0,269.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_fce6c3f349,cip,10,P19,383.0,389.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_3cd02b718f,cip,10,P19,503.0,504.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_dd8b61aa7f,production,11,P20,0.0,36.02,280480,30014,280480,1X28X90 ORG VP APL-CIN-PEC-STB,145000.8,True,current_state:running;pct=77.5;started=2026-08-16T00:05;clamped_to_anchor
cs_e7387dd458,cip,11,P20,59.0,65.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_4fac6aaea2,production,11,P20,65.0,113.34,280586,30013,280586,4X16X90 VP APL-PEC-GM5 GGS,80000.64,False,current_state:queued;pct=0.0
cs_b75ffb59f7,production,11,P20,113.34,133.33,280585,30039,280585,4X16X90 VP APL-BAN-STB GGS,29998.08,False,current_state:queued;pct=0.0
cs_bb0842b634,cip,11,P20,179.0,185.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ab88d00866,cip,11,P20,299.0,305.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ef3fbcfb1f,cip,11,P20,419.0,425.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6333156631,production,12,P21,0.0,100.8,280480,30017,280480,1X28X90 ORG VP APL-CIN-PEC-STB,245988.65,True,current_state:running;pct=43.3;started=2026-08-16T00:09;clamped_to_anchor;split
cs_e2d93366f7,cip,12,P21,100.8,106.8,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6333156631,production,12,P21,106.8,111.722,280480,30017,280480,1X28X90 ORG VP APL-CIN-PEC-STB,12011.47,True,current_state:running;pct=43.3;started=2026-08-16T00:09;clamped_to_anchor;split
cs_ed1656a842,production,12,P21,111.722,158.382,280490,30016,280490,1X28X90 FV VP ASTBZUC-APERCAR,70000.56,False,current_state:queued;pct=0.0
cs_da6e065fa4,production,12,P21,158.382,178.382,280212,30059,280212,1X24X90 ORG VP APL-CIN-BAN-STB,30000.24,False,current_state:queued;pct=0.0
cs_04aa7fef64,cip,12,P21,220.8,226.8,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_e3f08e1384,cip,12,P21,340.8,346.8,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c5c8825b19,cip,12,P21,460.8,466.8,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b9a5fc54f0,production,13,P22,0.0,28.707,120448,30018,120448,6X12X90 ACIN GGS,104263.2,True,current_state:running;pct=79.2;started=2026-08-16T00:04;clamped_to_anchor
cs_5694ebf26e,production,13,P22,30.0,50.0,241283,30020,241283,6X12X90 ORG VP APL-BAN-STB GGS,30002.4,False,current_state:queued;pct=0.0
cs_8406fa76c2,production,13,P22,50.0,70.0,280324,30041,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,30000.96,False,current_state:queued;pct=0.0
cs_6137034957,production,13,P22,70.0,99.99,280480,30021,280480,1X28X90 ORG VP APL-CIN-PEC-STB,44999.64,False,current_state:queued;pct=0.0
cs_6c68a11d18,cip,13,P22,123.217,129.217,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_20abe20256,cip,13,P22,243.217,249.217,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_386ccfec21,cip,13,P22,363.217,369.217,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_acd22169ab,cip,13,P22,483.217,489.217,CIP (projected),,,,0.0,False,current_state:cip_projected
prod_a8db984341,production,0,P09,422.0,445.0,251200,251200-W4,251200,6X12X90 VP APL-STB GGS CAN,16951.0,False,
prod_0af81cbc7a,production,0,P09,395.0,415.0,280318,280318-W4,280318,GGS VP APL-MNG-RSPLEM 6x12x90g CAN,14740.0,False,
prod_ba01d4930a,production,0,P09,205.0,289.0,280351,280351-W4,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,61908.0,False,
prod_98f8e4472a,production,0,P09,302.0,369.0,280583,280583-W4,280583,GGS APL 4x16x3.2oz,49379.0,False,
prod_a0093341df,production,0,P09,183.0,204.0,280323,280323-W5,280323,GGS APL APL 1x32x3.2oz,15477.0,False,
prod_bc4dee8803,production,0,P09,369.0,384.0,280421,280421-W5,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,11055.0,False,
prod_c2a1730dfa,production,0,P09,445.0,456.0,280578,280578-W5,280578,GGS VP APL-GM5 6x10x3.2oz,8107.0,False,
prod_54dc5a98ec,production,0,P09,384.0,395.0,570468,570468-W5,570468,GGS VP APL-BAN 2x22x90g CAN,8107.0,False,
prod_a2d54be5fd,production,3,P12,246.0,261.0,120437,120437-W3,120437,6X12X90 ASTB GGS,9435.0,False,
prod_4f8d8f3858,production,3,P12,218.0,240.0,120532,120532-W3,120532,GGS APL STB 12x4x90g CAN,13838.0,False,
prod_88b4394d0c,production,3,P12,208.0,218.0,120536,120536-W3,120536,GGS APL BER 12x4x90g CAN,6290.0,False,
prod_c87307ab7f,production,3,P12,195.0,203.0,120451,120451-W4,120451,12X4X90 ORG ASTB GGS,5032.0,False,
prod_935a938396,production,3,P12,174.0,194.0,120532,120532-W4,120532,GGS APL STB 12x4x90g CAN,12580.0,False,
prod_265842ddc5,production,3,P12,158.0,174.0,280090,280090-W4,280090,12X4X90 ABLB GGS CAN,10064.0,False,
prod_52231d47bf,production,3,P12,127.0,157.0,280613,280613-W4,280613,GGS SLY BLURSB 6x10x100g,18870.0,False,
prod_0136df8560,production,3,P12,262.0,316.0,280610,280610-W4,280610,GGS ACTCHU ACIN 1x36x120g FS,33966.0,False,
prod_84f1e635b0,production,3,P12,388.0,402.0,280698,280698-W4,280698,GGS SLY BLURSB 1x40x100g FS,8806.0,False,
prod_2f14e4eec6,production,3,P12,403.0,480.0,120437,120437-W5,120437,6X12X90 ASTB GGS,48433.0,False,
prod_8e0e62887e,production,3,P12,318.0,343.0,280436,280436-W5,280436,GUTZY ORG BANAPLBLBPOM 6x4x110g,15725.0,False,
prod_1e3a6355ef,production,3,P12,366.0,388.0,280613,280613-W5,280613,GGS SLY BLURSB 6x10x100g,13838.0,False,
prod_04f26c38d6,production,3,P12,344.0,360.0,280614,280614-W5,280614,GGS SLY STBLEM 6x10x100g,10064.0,False,
prod_f6a6a9838a,production,5,P14,233.0,275.0,280581,280581-W3,280581,GGS FV VP APECSWP-ASTBZUC 6x10x3.2oz,29820.0,False,
prod_dce4bc2cb7,production,5,P14,222.0,233.0,280602,280602-W3,280602,GGS FV ABERCAR 6x4x3.2oz,7810.0,False,
prod_73286f640c,production,5,P14,401.0,407.0,120451,120451-W4,120451,12X4X90 ORG ASTB GGS,4260.0,False,
prod_f6627e5250,production,5,P14,349.0,366.0,280345,280345-W4,280345,GGS APL APL 6x4x3.2oz,12070.0,False,
prod_9eee3ad485,production,5,P14,212.0,222.0,280347,280347-W4,280347,GGS APL STB 6x4x3.2oz,7100.0,False,
prod_46bab2801e,production,5,P14,281.0,349.0,280580,280580-W4,280580,GGS FV VP APERCAR-ABERCAR 6x10x3.2oz,48280.0,False,
prod_6474eb4c69,production,5,P14,163.0,212.0,280581,280581-W4,280581,GGS FV VP APECSWP-ASTBZUC 6x10x3.2oz,34790.0,False,
prod_e2697cf1e8,production,5,P14,366.0,391.0,280601,280601-W4,280601,GGS FV APERCAR 6x4x3.2oz,17750.0,False,
prod_5b25873dd3,production,5,P14,391.0,395.0,280602,280602-W4,280602,GGS FV ABERCAR 6x4x3.2oz,2840.0,False,
prod_39b402b271,production,5,P14,407.0,468.0,280572,280572-W5,280572,GGS ACIN 6x10x3.2oz,43310.0,False,
prod_0841816a4b,production,5,P14,468.0,480.0,280578,280578-W5,280578,GGS VP APL-GM5 6x10x3.2oz,8520.0,False,
prod_e89243095c,production,5,P14,480.0,492.0,570468,570468-W5,570468,GGS VP APL-BAN 2x22x90g CAN,8520.0,False,
prod_1ce9e8db64,production,6,P15,73.0,120.0,280264,280264-W2,280264,6X12X90 WALMRT F&V PEC-BER-STB,30550.0,False,
prod_13251f34e6,production,6,P15,138.0,154.0,120437,120437-W3,120437,6X12X90 ASTB GGS,10400.0,False,
prod_e3b9a312cc,production,6,P15,258.0,288.0,280104,280104-W3,280104,2X20X90 VP APL-CIN GGS,19500.0,False,
prod_7033dfe7ef,production,6,P15,120.0,138.0,280121,280121-W3,280121,6X12X90 VP APL-BLB GGS CAN,11700.0,False,
prod_cc05b67eaa,production,6,P15,175.0,192.0,280212,280212-W3,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,11050.0,False,
prod_f3693cc1df,production,6,P15,154.0,169.0,280324,280324-W3,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,9750.0,False,
prod_34291d3873,production,6,P15,192.0,258.0,280351,280351-W3,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,42900.0,False,
prod_c31daf6710,production,7,P16,171.0,175.0,120448,120448-W3,120448,6X12X90 ACIN GGS,3240.0,False,
prod_87c8fd86a6,production,7,P16,161.0,171.0,280121,280121-W3,280121,6X12X90 VP APL-BLB GGS CAN,8100.0,False,
prod_82a95b57b6,production,7,P16,175.0,205.0,570560,570560-W3,570560,GGS APL 1x48x90g CAN FS,24300.0,False,
prod_192286e6fe,production,7,P16,426.0,439.0,280563,280563-W4,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,10530.0,False,
prod_2b339ee8f8,production,7,P16,355.0,426.0,280686,280686-W4,280686,MM ORG APL 1x24x90g,57510.0,False,
prod_5a73702e42,production,7,P16,131.0,161.0,280264,280264-W5,280264,6X12X90 WALMRT F&V PEC-BER-STB,24300.0,False,
prod_f15525a5b0,production,7,P16,211.0,349.0,280351,280351-W5,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,111780.0,False,
prod_9ac7ddb2a4,production,8,P17,60.0,120.0,570261,570261-W2,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,89700.0,False,
prod_b89996a47c,production,8,P17,124.0,142.0,120448,120448-W3,120448,6X12X90 ACIN GGS,26910.0,False,
prod_cee301cb35,production,8,P17,222.0,253.0,280103,280103-W3,280103,2X20X90 VP APL-BAN-STB GGS,46345.0,False,
prod_1911104458,production,8,P17,193.0,222.0,280421,280421-W3,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,43355.0,False,
prod_ac45425326,production,8,P17,258.0,274.0,280490,280490-W3,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,23920.0,False,
prod_278bf83bb7,production,8,P17,180.0,193.0,280563,280563-W3,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,19435.0,False,
prod_eb31968183,production,8,P17,300.0,360.0,120448,120448-W4,120448,6X12X90 ACIN GGS,89700.0,False,
prod_345007eb63,production,8,P17,276.0,293.0,280323,280323-W4,280323,GGS APL APL 1x32x3.2oz,25415.0,False,
prod_0042ed6eed,production,8,P17,360.0,403.0,280324,280324-W4,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,64285.0,False,
prod_7abf8a5686,production,8,P17,253.0,258.0,280344,280344-W5,280344,GGS F&V VP BER-PEC-PER 2x20x3.2oz DINO,7475.0,False,
prod_448cf3ad30,production,8,P17,120.0,124.0,280490,280490-W5,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,5980.0,False,
prod_3954f38e31,production,8,P17,142.0,166.0,280591,280591-W5,280591,GGS VP APL-BAN-STB 1x24x3.2oz,35880.0,False,
prod_a4e510f814,production,9,P18,205.0,221.0,280104,280104-W3,280104,2X20X90 VP APL-CIN GGS,24432.0,False,
prod_73a67bb8a9,production,9,P18,188.0,205.0,280103,280103-W4,280103,2X20X90 VP APL-BAN-STB GGS,25959.0,False,
prod_a158ce76b4,production,9,P18,168.0,188.0,280421,280421-W4,280421,GGS VP APL-STB-BAN-PEC 2x20x90g - CAN,30540.0,False,
prod_c5d8a1a133,production,9,P18,228.0,341.0,280480,280480-W4,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,172551.0,False,
prod_58a96eaa50,production,9,P18,381.0,387.0,280563,280563-W4,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,9162.0,False,
prod_be772c63c4,production,9,P18,387.0,408.0,280564,280564-W4,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,32067.0,False,
prod_7916ed7c8c,production,9,P18,422.0,451.0,280103,280103-W5,280103,2X20X90 VP APL-BAN-STB GGS,44283.0,False,
prod_2fe0e0515e,production,9,P18,468.0,502.0,280104,280104-W5,280104,2X20X90 VP APL-CIN GGS,51918.0,False,
prod_08bd4571ea,production,9,P18,348.0,381.0,280324,280324-W5,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,50391.0,False,
prod_8698fbd132,production,9,P18,451.0,461.0,280344,280344-W5,280344,GGS F&V VP BER-PEC-PER 2x20x3.2oz DINO,15270.0,False,
prod_4332f0766f,production,9,P18,408.0,422.0,280563,280563-W5,280563,WALMART FV VP PEC-BER-STBAN-PER 1x24x90g,21378.0,False,
prod_6a2571959c,production,10,P19,106.0,119.0,280490,280490-W2,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,19435.0,False,
prod_f043224a1d,production,10,P19,149.0,255.0,280256,280256-W3,280256,KIRKLAND ORG APL 1x24x90g,158470.0,False,
prod_20ef0f4d04,production,10,P19,255.0,263.0,280351,280351-W3,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,11960.0,False,
prod_4722619d7b,production,10,P19,269.0,383.0,280256,280256-W4,280256,KIRKLAND ORG APL 1x24x90g,170430.0,False,
prod_42362300c9,production,10,P19,389.0,421.0,280351,280351-W4,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,47840.0,False,
prod_53d3ca5da6,production,10,P19,421.0,502.0,280256,280256-W5,280256,KIRKLAND ORG APL 1x24x90g,121095.0,False,
prod_d1083f9dee,production,10,P19,120.0,143.0,280351,280351-W5,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,34385.0,False,
prod_bb9dc14e9c,production,11,P20,171.0,179.0,280264,280264-W3,280264,6X12X90 WALMRT F&V PEC-BER-STB,12128.0,False,
prod_bdd56c8d19,production,11,P20,213.0,228.0,280584,280584-W3,280584,GGS FV VP BER-PEC-PER 4x16x3.2oz DINO,22740.0,False,
prod_bc19146dc1,production,11,P20,228.0,280.0,280585,280585-W3,280585,GGS VP APL-BAN-STB 4x16x3.2oz,78832.0,False,
prod_0e7fade667,production,11,P20,163.0,171.0,280566,280566-W3,280566,WALMART FV VP PERZU-MANPU-STBSQ 6x12x90g,12128.0,False,
prod_f8605937d1,production,11,P20,425.0,441.0,280103,280103-W4,280103,2X20X90 VP APL-BAN-STB GGS,24256.0,False,
prod_2f69117d3d,production,11,P20,280.0,299.0,280584,280584-W4,280584,GGS FV VP BER-PEC-PER 4x16x3.2oz DINO,28804.0,False,
prod_1b84ea8f77,production,11,P20,305.0,359.0,570261,570261-W4,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,81864.0,False,
prod_38e3202c3f,production,11,P20,185.0,192.0,251200,251200-W5,251200,6X12X90 VP APL-STB GGS CAN,10612.0,False,
prod_64b4cd717a,production,11,P20,381.0,400.0,280264,280264-W5,280264,6X12X90 WALMRT F&V PEC-BER-STB,28804.0,False,
prod_005f112288,production,11,P20,377.0,381.0,280318,280318-W5,280318,GGS VP APL-MNG-RSPLEM 6x12x90g CAN,6064.0,False,
prod_814cf4ffba,production,11,P20,359.0,377.0,280490,280490-W5,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,27288.0,False,
prod_5a4bf1ce91,production,11,P20,192.0,213.0,280583,280583-W5,280583,GGS APL 4x16x3.2oz,31836.0,False,
prod_79b967e5d2,production,11,P20,401.0,419.0,570261,570261-W5,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,27288.0,False,
prod_9bcbdf22a8,production,11,P20,442.0,496.0,280686,280686-W5,280686,MM ORG APL 1x24x90g,81864.0,False,
prod_c16431c8a7,production,12,P21,227.0,280.0,280590,280590-W3,280590,GGS APL 1x24x3.2oz,78069.0,False,
prod_dd2e70eaf7,production,12,P21,179.0,220.0,570261,570261-W3,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,60393.0,False,
prod_6ca71c057a,production,12,P21,280.0,298.0,280591,280591-W5,280591,GGS VP APL-BAN-STB 1x24x3.2oz,26514.0,False,
prod_f09db22db8,production,13,P22,195.0,218.0,241283,241283-W3,241283,6X12X90 ORG VP APL-BAN-STB GGS,32154.0,False,
prod_66b64eb40d,production,13,P22,218.0,223.0,251200,251200-W3,251200,6X12X90 VP APL-STB GGS CAN,6990.0,False,
prod_542dd5cb67,production,13,P22,145.0,155.0,280212,280212-W3,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,13980.0,False,
prod_d08395f74c,production,13,P22,250.0,265.0,280478,280478-W3,280478,GGS APL APL 2x22x90g CAN,20970.0,False,
prod_e45d9d2f91,production,13,P22,223.0,230.0,280478,280478-W4,280478,GGS APL APL 2x22x90g CAN,9786.0,False,
prod_fde1797866,production,13,P22,230.0,243.0,280493,280493-W4,280493,GGS VP APL-FRTY4 2x20x3.2oz,18174.0,False,
prod_20b3dc28d7,production,13,P22,155.0,188.0,280591,280591-W4,280591,GGS VP APL-BAN-STB 1x24x3.2oz,46134.0,False,
prod_5ba04b82d6,production,13,P22,406.0,420.0,120448,120448-W5,120448,6X12X90 ACIN GGS,19572.0,False,
prod_1a2d694879,production,13,P22,188.0,194.0,251200,251200-W5,251200,6X12X90 VP APL-STB GGS CAN,8388.0,False,
prod_ff9b72e319,production,13,P22,370.0,406.0,280169,280169-W5,280169,GGS F&V VP APECSWP-ASTBZUC 6x12x3.2oz,50328.0,False,
prod_0ca5171c6f,production,13,P22,265.0,323.0,280323,280323-W5,280323,GGS APL APL 1x32x3.2oz,81084.0,False,
prod_111f90bbba,production,13,P22,323.0,363.0,280324,280324-W5,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,55920.0,False,
prod_0903f862ef,production,13,P22,130.0,145.0,570261,570261-W5,570261,GGS ORG VP APL-STB-BAN-CIN 1x28x90g CAN,20970.0,False,
down_56ab40f180,line_down,2,P11,0.0,504.0,Down,,,,,False,Down
down_874835178e,line_down,4,P13,0.0,504.0,Down,,,,,False,Down
