block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_3be024c2d9,cip,3,P12,120.0,126.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_836ccafa4c,cip,3,P12,240.0,246.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_2c5a074734,cip,3,P12,360.0,366.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_24fdfab8c4,cip,3,P12,480.0,486.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_0343b17f55,cip,4,P13,144.0,150.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a1b2c300fa,cip,4,P13,288.0,294.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6e7acda780,cip,4,P13,432.0,438.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_e496a1b8b9,production,5,P14,0.0,35.0,120437,29994,120437,6X12X90 ASTB GGS,33702.48,True,current_state:running;pct=35.3;started=2026-08-18T09:26;clamped_to_anchor;split
cs_552a061840,cip,5,P14,35.0,41.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_daa1355448,production,5,P14,41.0,79.787,280572,29995,280572,6X10X90 ACIN GGS,30002.4,False,current_state:queued;pct=0.0
cs_fff4c9ee2a,production,5,P14,79.787,93.847,280090,30034,280090,12X4X90 ABLB GGS CAN,10549.44,False,current_state:queued;pct=0.0
cs_0fbcbb1cf9,production,5,P14,93.847,111.467,120532,29997,120532,12X4X90 ASTB GGS CAN,13214.88,False,current_state:queued;pct=0.0
cs_8f6827c28d,production,5,P14,111.467,142.127,280478,29998,280478,2X22X90 APL GGS CAN,22999.68,False,current_state:queued;pct=0.0
cs_0b09242ca1,cip,5,P14,155.0,161.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6cdd644e3d,cip,5,P14,275.0,281.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_f597b657f0,cip,5,P14,395.0,401.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_2643d28039,production,6,P15,0.0,13.976,280622,30051,280622,9X4X120 ACTCHU TROP GGS,14999.04,True,current_state:running;pct=83.7;started=2026-08-17T09:02;clamped_to_anchor
cs_5de2353910,production,6,P15,23.976,25.0,280612,30052,280612,9X4X100 SLY STBLEM GGS,1541.14,False,current_state:queued;pct=0.0;split
cs_b39a47f48a,cip,6,P15,25.0,31.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_5de2353910,production,6,P15,31.0,35.956,280612,30052,280612,9X4X100 SLY STBLEM GGS,7458.86,False,current_state:queued;pct=0.0;split
cs_20bbb35840,production,6,P15,35.956,67.946,280698,30053,280698,1X40X100 SLY BLURSB FS,24000.0,False,current_state:queued;pct=0.0
cs_5b552418c6,cip,6,P15,169.0,175.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6917bbf4f6,cip,6,P15,313.0,319.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_f744fb1f12,cip,6,P15,457.0,463.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_2d2dc4c04d,production,7,P16,0.0,23.945,280591,30001,280591,1X24X90 VP APL-BAN-STB GGS,19038.24,True,current_state:running;pct=47.9;started=2026-08-18T09:05;clamped_to_anchor
cs_f840d6362f,production,7,P16,23.945,61.0,280264,30002,280264,6X12X90 WALMRT F&V PEC-BER-STB,31040.12,False,current_state:queued;pct=0.0;split
cs_a204319768,cip,7,P16,61.0,67.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_f840d6362f,production,7,P16,67.0,81.395,280264,30002,280264,6X12X90 WALMRT F&V PEC-BER-STB,12058.36,False,current_state:queued;pct=0.0;split
cs_43ed03375b,production,7,P16,81.395,110.455,280348,30003,280348,1X48X90 VP APL-CIN GGS,21798.72,False,current_state:queued;pct=0.0
cs_a3bd04e47b,cip,7,P16,205.0,211.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_063baf616f,cip,7,P16,349.0,355.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b877a60a07,cip,7,P16,493.0,499.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_164bea08dc,production,8,P17,0.0,41.444,280480,30006,280480,1X28X90 ORG VP APL-CIN-PEC-STB,88000.92,True,current_state:running;pct=47.6;started=2026-08-17T18:14;clamped_to_anchor
cs_2494409230,cip,8,P17,53.117,59.117,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_11dae877c3,cip,8,P17,173.117,179.117,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_366a9584c1,cip,8,P17,293.117,299.117,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_74b0965e6b,cip,8,P17,413.117,419.117,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_96d127b723,production,9,P18,0.0,36.941,280451,30058,280451,2X20X90 PINPAS-STB-PER-MAN CAN,113000.4,True,current_state:running;pct=65.2;started=2026-08-16T11:46;clamped_to_anchor
cs_98e3c88acd,production,9,P18,36.941,84.201,280453,30007,280453,2X20X90 VP APL-GRA-BER CAN,70898.4,False,current_state:queued;pct=0.0
cs_1a61489197,production,9,P18,84.201,101.783,570223,30008,570223,2X20X90 AP-MANGVA-PEC DINO CAN,32624.64,False,current_state:queued;pct=0.0;split
cs_fc2ac4564a,cip,9,P18,101.783,107.783,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_1a61489197,production,9,P18,107.783,115.531,570223,30008,570223,2X20X90 AP-MANGVA-PEC DINO CAN,14376.96,False,current_state:queued;pct=0.0;split
cs_c76de69f04,production,9,P18,115.531,139.191,280452,30009,280452,2X20X90 VP MANGVA-PEC-BLB CAN,35499.6,False,current_state:queued;pct=0.0
cs_c24997e7e8,production,9,P18,139.191,162.521,280324,30045,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,35000.64,False,current_state:queued;pct=0.0
cs_1b57c9382b,cip,9,P18,221.783,227.783,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_f9639f9179,cip,9,P18,341.783,347.783,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ba30b01d7e,cip,9,P18,461.783,467.783,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_08123bd410,production,10,P19,0.0,23.0,280256,30011,280256,1X24X90 KIRKLAND ORG UNSWT APL,94353.66,True,current_state:running;pct=72.2;started=2026-08-16T00:55;clamped_to_anchor;split
cs_33175194c1,cip,10,P19,23.0,29.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_08123bd410,production,10,P19,29.0,50.447,280256,30011,280256,1X24X90 KIRKLAND ORG UNSWT APL,87982.74,True,current_state:running;pct=72.2;started=2026-08-16T00:55;clamped_to_anchor;split
cs_2997b3f07d,production,10,P19,64.0,95.33,280351,30012,280351,1X24X90 KIRK ORG STBSPN-MANPEC,46999.44,False,current_state:queued;pct=0.0
cs_56d46653fe,cip,10,P19,143.0,149.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_0a90402309,cip,10,P19,263.0,269.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_fce6c3f349,cip,10,P19,383.0,389.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_3cd02b718f,cip,10,P19,503.0,504.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_dd8b61aa7f,production,11,P20,0.0,36.76,280480,30014,280480,1X28X90 ORG VP APL-CIN-PEC-STB,145000.8,True,current_state:running;pct=73.1;started=2026-08-16T00:05;clamped_to_anchor
cs_5553e21ab1,production,11,P20,60.76,114.08,280586,30013,280586,4X16X90 VP APL-PEC-GM5 GGS,80000.64,False,current_state:queued;pct=0.0
cs_0af92a5270,production,11,P20,114.08,120.0,280585,30039,280585,4X16X90 VP APL-BAN-STB GGS,12693.97,False,current_state:queued;pct=0.0;split
cs_81673f3c00,cip,11,P20,120.0,126.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_0af92a5270,production,11,P20,126.0,134.07,280585,30039,280585,4X16X90 VP APL-BAN-STB GGS,17304.11,False,current_state:queued;pct=0.0;split
cs_fd0532aad2,cip,11,P20,240.0,246.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ea220ae991,cip,11,P20,360.0,366.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_95b1706e21,cip,11,P20,480.0,486.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6333156631,production,12,P21,0.0,100.8,280480,30017,280480,1X28X90 ORG VP APL-CIN-PEC-STB,244278.82,True,current_state:running;pct=40.8;started=2026-08-16T00:09;clamped_to_anchor;split
cs_e2d93366f7,cip,12,P21,100.8,106.8,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6333156631,production,12,P21,106.8,112.462,280480,30017,280480,1X28X90 ORG VP APL-CIN-PEC-STB,13721.3,True,current_state:running;pct=40.8;started=2026-08-16T00:09;clamped_to_anchor;split
cs_b01bf58fae,production,12,P21,112.462,159.122,280490,30016,280490,1X28X90 FV VP ASTBZUC-APERCAR,70000.56,False,current_state:queued;pct=0.0
cs_cec5e336cd,production,12,P21,159.122,179.122,280212,30059,280212,1X24X90 ORG VP APL-CIN-BAN-STB,30000.24,False,current_state:queued;pct=0.0
cs_04aa7fef64,cip,12,P21,220.8,226.8,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_e3f08e1384,cip,12,P21,340.8,346.8,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c5c8825b19,cip,12,P21,460.8,466.8,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b9a5fc54f0,production,13,P22,0.0,27.511,120448,30018,120448,6X12X90 ACIN GGS,104263.2,True,current_state:running;pct=75.8;started=2026-08-16T00:04;clamped_to_anchor
cs_5694ebf26e,production,13,P22,30.0,50.0,241283,30020,241283,6X12X90 ORG VP APL-BAN-STB GGS,30002.4,False,current_state:queued;pct=0.0
cs_8406fa76c2,production,13,P22,50.0,70.0,280324,30041,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,30000.96,False,current_state:queued;pct=0.0
cs_6137034957,production,13,P22,70.0,99.99,280480,30021,280480,1X28X90 ORG VP APL-CIN-PEC-STB,44999.64,False,current_state:queued;pct=0.0
cs_6c68a11d18,cip,13,P22,123.217,129.217,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_20abe20256,cip,13,P22,243.217,249.217,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_386ccfec21,cip,13,P22,363.217,369.217,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_acd22169ab,cip,13,P22,483.217,489.217,CIP (projected),,,,0.0,False,current_state:cip_projected
