block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
prod_8b9478ee71,production,0,P09,298.0,336.0,241287,241287-W1,241287,6X12X90 FV VP ABERCAR-APERCAR,,False,
prod_b749c1a7db,production,0,P09,172.0,233.0,280541,280541-W1,280541,6X12X90 FV VP PERZULI-BANPARGV,,False,
prod_40d69d3ef5,production,3,P12,174.0,240.0,120430,120430-W1,120430,12X4X90 APL GGS,,False,
prod_9250f8d2f2,production,3,P12,285.0,336.0,120448,120448-W1,120448,6X12X90 ACIN GGS,,False,
prod_a926341cfa,production,3,P12,153.0,174.0,120451,120451-W1,120451,12X4X90 ORG ASTB GGS,,False,
prod_543d63dde3,production,3,P12,240.0,270.0,120531,120531-W1,120531,12X4X90 APL GGS CAN,,False,
prod_4061c98720,production,3,P12,276.0,284.0,120531,120531-W1,120531,12X4X90 APL GGS CAN,,False,
prod_8faa3bcb4e,production,4,P13,311.0,335.0,241287,241287-W1,241287,6X12X90 FV VP ABERCAR-APERCAR,,False,
prod_86e3909085,production,4,P13,247.0,291.0,280611,280611-W1,280611,9X4X100 SLY BLURSB GGS,,False,
prod_5dfecfc139,production,4,P13,297.0,311.0,280611,280611-W1,280611,9X4X100 SLY BLURSB GGS,,False,
prod_17fe088e24,production,4,P13,179.0,247.0,280612,280612-W1,280612,9X4X100 SLY STBLEM GGS,,False,
prod_1a765c70bb,production,4,P13,161.0,179.0,280614,280614-W1,280614,6X10X100 SLY STBLEM GGS,,False,
prod_08ad92228f,production,5,P14,328.0,336.0,120430,120430-W1,120430,12X4X90 APL GGS,,False,
prod_858bac62de,production,5,P14,153.0,221.0,280571,280571-W1,280571,6X10X90 APL GGS,,False,
prod_02756061a9,production,5,P14,227.0,328.0,280571,280571-W1,280571,6X10X90 APL GGS,,False,
prod_e70efa1274,production,6,P15,214.0,335.0,280480,280480-W1,280480,1X28X90 ORG VP APL-CIN-PEC-STB,,False,
prod_cceaee1e98,production,6,P15,167.0,208.0,280454,280454-W1,280454,1X24X90 FV VP ASTBZUC-ABLBSPN,,False,
prod_a0f929d993,production,7,P16,168.0,191.0,280351,280351-W1,280351,1X24X90 KIRK ORG STBSPN-MANPEC,,False,
prod_c3b529a4a1,production,7,P16,197.0,335.0,280351,280351-W1,280351,1X24X90 KIRK ORG STBSPN-MANPEC,,False,
prod_dde9cf56e6,production,8,P17,299.0,335.0,280105,280105-W1,280105,2X20X90 VP APL-PEC-GM5 GGS,,False,
prod_1ecf26810f,production,8,P17,168.0,239.0,280323,280323-W1,280323,1X32X90 APL GGS,,False,
prod_07e78dc55b,production,8,P17,267.0,299.0,280344,280344-W1,280344,2X20X90 FV VP BER-PEC-PER DINO,,False,
prod_8de472ff39,production,8,P17,245.0,267.0,280421,280421-W1,280421,2X20X90 VP APL-STB-BAN-PEC CAN,,False,
prod_43bdae336d,production,9,P18,328.0,336.0,280166,280166-W1,280166,2X20X90 APL GGS,,False,
prod_4ce5756704,production,9,P18,320.0,328.0,280590,280590-W1,280590,1X24X90 APL GGS,,False,
prod_dc21bf287a,production,9,P18,168.0,234.0,280647,280647-W1,280647,1X24X90 VP APL-MAN-BAN DIS26,,False,
prod_6462cb3830,production,9,P18,240.0,320.0,280647,280647-W1,280647,1X24X90 VP APL-MAN-BAN DIS26,,False,
prod_6b6336c779,production,10,P19,273.0,336.0,280256,280256-W1,280256,1X24X90 KIRKLAND ORG UNSWT APL,,False,
prod_15f77da9da,production,10,P19,167.0,231.0,280351,280351-W1,280351,1X24X90 KIRK ORG STBSPN-MANPEC,,False,
prod_fbfdffe72e,production,10,P19,237.0,273.0,280351,280351-W1,280351,1X24X90 KIRK ORG STBSPN-MANPEC,,False,
prod_3f70a78dd7,production,11,P20,167.0,183.0,280344,280344-W1,280344,2X20X90 FV VP BER-PEC-PER DINO,,False,
prod_589cb64d34,production,11,P20,240.0,335.0,280480,280480-W1,280480,1X28X90 ORG VP APL-CIN-PEC-STB,,False,
prod_14bd2e52a3,production,11,P20,183.0,234.0,280584,280584-W1,280584,4X16X90 FV VP BER-PEC-PER DINO,,False,
prod_4579659144,production,12,P21,328.0,336.0,280166,280166-W1,280166,2X20X90 APL GGS,,False,
prod_cfad548c9e,production,12,P21,252.0,282.0,280256,280256-W1,280256,1X24X90 KIRKLAND ORG UNSWT APL,,False,
prod_e3c5298ddd,production,12,P21,282.0,328.0,280590,280590-W1,280590,1X24X90 APL GGS,,False,
prod_10c154c413,production,12,P21,172.0,246.0,570261,570261-W1,570261,1X28X90 ORG VP AP-ST-CI-BA CAN,,False,
prod_bf06a04958,production,13,P22,328.0,336.0,120448,120448-W1,120448,6X12X90 ACIN GGS,,False,
prod_bfb9fd8e64,production,13,P22,161.0,236.0,280647,280647-W1,280647,1X24X90 VP APL-MAN-BAN DIS26,,False,
prod_b806fa69e8,production,13,P22,242.0,327.0,280647,280647-W1,280647,1X24X90 VP APL-MAN-BAN DIS26,,False,
cip_d290a3ca57,cip,0,P09,70.0,76.0,CIP,,CIP,,,False,
cip_1ec9c87743,cip,3,P12,25.0,31.0,CIP,,CIP,,,False,
cip_997dff94c9,cip,4,P13,141.0,147.0,CIP,,CIP,,,False,
cip_4b47cf9ee8,cip,5,P14,95.0,101.0,CIP,,CIP,,,False,
cip_a30ff9ed25,cip,6,P15,144.0,150.0,CIP,,CIP,,,False,
cip_96fcd5f731,cip,7,P16,41.0,47.0,CIP,,CIP,,,False,
cip_4b3eec1163,cip,8,P17,46.0,52.0,CIP,,CIP,,,False,
cip_e3c839cafe,cip,8,P17,153.0,159.0,CIP,,CIP,,,False,
cip_2dcc55df59,cip,9,P18,108.0,114.0,CIP,,CIP,,,False,
cip_ab3218cfa5,cip,10,P19,105.0,111.0,CIP,,CIP,,,False,
cip_31dd16a0ad,cip,11,P20,108.0,114.0,CIP,,CIP,,,False,
cip_21dd9c9783,cip,12,P21,52.0,58.0,CIP,,CIP,,,False,
cip_a711396f8f,cip,13,P22,110.0,116.0,CIP,,CIP,,,False,
cip_b89a9f1a41,cip,0,P09,166.0,172.0,CIP,,CIP,,,False,
cip_c962b5fcc6,cip,0,P09,292.0,298.0,CIP,,CIP,,,False,
cip_ca242abc04,cip,3,P12,147.0,153.0,CIP,,CIP,,,False,
cip_a998426012,cip,3,P12,270.0,276.0,CIP,,CIP,,,False,
cip_7478c94a6f,cip,4,P13,291.0,297.0,CIP,,CIP,,,False,
cip_f8de94afce,cip,5,P14,221.0,227.0,CIP,,CIP,,,False,
cip_b0a39e48a2,cip,6,P15,208.0,214.0,CIP,,CIP,,,False,
cip_34d163aad2,cip,7,P16,191.0,197.0,CIP,,CIP,,,False,
cip_94b90cb0db,cip,8,P17,239.0,245.0,CIP,,CIP,,,False,
cip_3b8fb9777e,cip,9,P18,234.0,240.0,CIP,,CIP,,,False,
cip_9bd5173061,cip,10,P19,231.0,237.0,CIP,,CIP,,,False,
cip_9553b5fe22,cip,11,P20,234.0,240.0,CIP,,CIP,,,False,
cip_0d922d390e,cip,12,P21,166.0,172.0,CIP,,CIP,,,False,
cip_494302e6c2,cip,12,P21,246.0,252.0,CIP,,CIP,,,False,
cip_d77906232b,cip,13,P22,236.0,242.0,CIP,,CIP,,,False,
down_7d4d07de84,line_down,1,P10,0.0,336.0,Down,,,,,False,Down
down_66e99979a9,line_down,2,P11,0.0,336.0,Down,,,,,False,Down
