block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
pdf_9d883af927,production,3,P12,17.233,28.143,280397,29904,280397,6X8X110 GUTZY ORGPRO BANBLUACA,8199.84,False,pdf_import
pdf_a76f5555ea,production,3,P12,32.967,44.947,280612,29905,280612,9X4X100 SLY STBLEM GGS,9000.0,False,pdf_import
pdf_74b6b89c48,production,3,P12,44.933,71.553,280611,29906,280611,9X4X100 SLY BLURSB GGS,20001.6,False,pdf_import
pdf_075e18459b,production,3,P12,71.533,98.143,280614,29907,280614,6X10X100 SLY STBLEM GGS,19998.0,False,pdf_import
cs_d1e38ec508,cip,3,P12,90.117,96.117,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ea7e96f8fe,cip,3,P12,210.117,216.117,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_df21df9709,cip,3,P12,330.117,336.117,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_f40aee161c,cip,3,P12,450.117,456.117,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a80ecbd304,cip,4,P13,144.0,150.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_ccf5b46524,cip,4,P13,288.0,294.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_8c0d472076,cip,4,P13,432.0,438.0,CIP (projected),,,,0.0,False,current_state:cip_projected
pdf_2cde1c832e,production,5,P14,0.017,12.017,280602,29909,280602,6X4X90 FV ABERCAR GGS,9000.72,False,pdf_import
pdf_b0b3a0aa8b,production,5,P14,12.0,36.81,280345,29910,280345,6X4X90 APL APL GGS,18608.4,False,pdf_import
pdf_c5bcbe6227,production,5,P14,36.8,63.35,280347,29911,280347,6X4X90 APL STB GGS,19919.52,False,pdf_import
cs_b013dd0613,cip,5,P14,47.0,53.0,CIP,,,,0.0,True,current_state:cip_scheduled
pdf_37f3fac223,production,5,P14,63.35,76.68,120532,29912,120532,12X4X90 ASTB GGS CAN,10000.8,False,pdf_import
pdf_53625cdd73,production,5,P14,76.667,124.397,120436,29913,120436,6X12X90 APL GGS,35802.0,False,pdf_import
cs_01225ff489,cip,5,P14,167.0,173.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7c30a6019a,cip,5,P14,287.0,293.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b329bc4f2a,cip,5,P14,407.0,413.0,CIP (projected),,,,0.0,False,current_state:cip_projected
pdf_641b6962d4,trial,6,P15,-23.983,-21.983,TRIAL,29955,,TRIALS,1499.04,False,pdf_import
pdf_f5b1523669,production,6,P15,0.017,33.147,280605,29915,280605,9X4X120 ACTCHU ACIN GGS,24900.48,False,pdf_import
pdf_e1a5ee97c9,production,6,P15,33.15,59.77,280607,29916,280607,6X10X120 ACTCHU ACIN GGS,20001.6,False,pdf_import
pdf_84b8f63a0c,production,6,P15,59.75,103.4,280610,29917,280610,1X36X120 ACTCHU ACIN FS,32801.76,False,pdf_import
cs_83598b77b0,cip,6,P15,61.0,67.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_aa9c839943,cip,6,P15,205.0,211.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_67d23c835b,cip,6,P15,349.0,355.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_5e52b6c222,cip,6,P15,493.0,499.0,CIP (projected),,,,0.0,False,current_state:cip_projected
pdf_6feeddf515,production,7,P16,0.017,46.667,280264,29918,280264,6X12X90 WALMRT F&V PEC-BER- STB,34998.48,False,pdf_import
pdf_7fa85a1f71,production,7,P16,46.667,86.657,120463,29919,120463,1X48X90 APL GGS FS,29998.08,False,pdf_import
pdf_1d5fc6b3d8,production,7,P16,86.65,110.64,280563,29920,280563,1X24X90 WMT FV PEC-BER-STB- PER,17999.28,False,pdf_import
pdf_d20046342b,production,7,P16,103.0,133.26,280564,29921,280564,1X24X90 WALMART VP APL-CIN- STB,22699.44,False,pdf_import
pdf_9ae9351776,production,7,P16,120.017,139.687,280592,29922,280592,1X24X90 VP APL-CIN GGS,14759.28,False,pdf_import
cs_953475f736,cip,7,P16,137.667,143.667,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c5707787c7,cip,7,P16,281.667,287.667,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_8dde0db2e8,cip,7,P16,425.667,431.667,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_3d103b0cdd,cip,8,P17,23.0,29.0,CIP,,,,0.0,True,current_state:cip_scheduled
pdf_189760f5b6,production,8,P17,46.667,133.317,280480,29923,280480,1X28X90 ORG VP APL-CIN-PEC- STB,129999.24,False,pdf_import
cs_64157ff7da,cip,8,P17,143.0,149.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_9234237036,cip,8,P17,263.0,269.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_75b243c038,cip,8,P17,383.0,389.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_5e12b95131,cip,8,P17,503.0,509.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6a70e46e1d,cip,9,P18,59.0,65.0,CIP,,,,0.0,True,current_state:cip_scheduled
cs_e7443eaadc,cip,9,P18,179.0,185.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_6aea1eb664,cip,9,P18,299.0,305.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_2c365b1d8c,cip,9,P18,419.0,425.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_071678d33b,cip,10,P19,-2.233,3.767,CIP (projected),,,,0.0,False,current_state:cip_projected
pdf_e615c0cf96,production,10,P19,0.017,146.647,280256,29931,280256,1X24X90 KIRKLAND ORG UNSWT APL,220000.32,False,pdf_import
cs_4022c24666,cip,10,P19,117.767,123.767,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_5611f7b385,cip,10,P19,237.767,243.767,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c78e78a15c,cip,10,P19,357.767,363.767,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c4a80a6574,cip,10,P19,477.767,483.767,CIP (projected),,,,0.0,False,current_state:cip_projected
pdf_21d0036048,production,11,P20,0.017,27.747,280169,29933,280169,6X12X90 FV VP APECSWP- ASTBZUC,41601.6,False,pdf_import
cs_c73ab74188,cip,11,P20,23.0,29.0,CIP,,,,0.0,True,current_state:cip_scheduled
pdf_959ab255c8,production,11,P20,27.733,52.533,120448,29957,120448,6X12X90 ACIN GGS,37201.68,False,pdf_import
pdf_58af1727a1,production,11,P20,49.0,79.0,280583,29958,280583,4X16X90 APL GGS,45002.88,False,pdf_import
pdf_e848f731e2,production,11,P20,72.0,145.32,280480,29934,280480,1X28X90 ORG VP APL-CIN-PEC- STB,110000.52,False,pdf_import
cs_b2ca5d105e,cip,11,P20,143.0,149.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7d7da8f0ab,cip,11,P20,263.0,269.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_b317df09be,cip,11,P20,383.0,389.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_a9d0b94205,cip,11,P20,503.0,509.0,CIP (projected),,,,0.0,False,current_state:cip_projected
pdf_141fda1afa,production,12,P21,0.017,37.877,280490,29935,280490,1X28X90 FV VP ASTBZUC- APERCAR,56800.8,False,pdf_import
pdf_34b23c23c0,production,12,P21,37.867,83.527,280591,29936,280591,1X24X90 VP APL-BAN-STB GGS,68500.08,False,pdf_import
cs_9089d50c43,cip,12,P21,71.0,77.0,CIP,,,,0.0,True,current_state:cip_scheduled
pdf_64eab362a9,production,12,P21,83.517,103.517,280212,29937,280212,1X24X90 ORG VP APL-CIN-BAN- STB,30000.24,False,pdf_import
pdf_42e0047be0,production,12,P21,96.0,152.65,280480,29938,280480,1X28X90 ORG VP APL-CIN-PEC- STB,84999.6,False,pdf_import
cs_5dfed7b89c,cip,12,P21,191.0,197.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_daec8f7a64,cip,12,P21,311.0,317.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_559366093c,cip,12,P21,431.0,437.0,CIP (projected),,,,0.0,False,current_state:cip_projected
pdf_695f7e2ad9,trial,13,P22,-23.983,96.017,TRIAL,29939,,TRIALS,180040.32,False,pdf_import
cs_a4cdede453,cip,13,P22,7.483,13.483,CIP (projected),,,,0.0,False,current_state:cip_projected
pdf_6508489bb0,production,13,P22,104.0,143.99,120448,29940,120448,6X12X90 ACIN GGS,59998.32,False,pdf_import
cs_0b10864752,cip,13,P22,127.483,133.483,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7ef2eff37e,cip,13,P22,247.483,253.483,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_11f509a618,cip,13,P22,367.483,373.483,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_7addf2f116,cip,13,P22,487.483,493.483,CIP (projected),,,,0.0,False,current_state:cip_projected
