block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
naive_de05a4b1ea,production,8,P17,218.509,254.172,280453,280453-W1,280453,,50000.0,False,naive:week1
naive_f16b5e98b4,production,8,P17,336.0,349.417,280324,280324-W2,280324,,26552.0,False,naive:week2
naive_33245bfa83,production,8,P17,349.417,367.587,280421,280421-W2,280421,,36577.0,False,naive:week2
naive_25c9828722,production,8,P17,367.587,382.478,280453,280453-W2,280453,,20877.0,False,naive:week2
naive_3063f232de,production,8,P17,382.478,498.852,570261,570261-W2,570261,,185034.0,False,naive:week2
naive_0517b7b3a5,production,9,P18,0.0,17.32,280104,280104-W0,280104,,29999.0,False,naive:week0
naive_ba530bc9e7,production,9,P18,17.32,65.261,280318,280318-W0,280318,,84998.0,False,naive:week0
naive_6d7ce8e98e,production,9,P18,65.261,92.952,280490,280490-W0,280490,,53001.0,False,naive:week0
naive_009e135e76,production,9,P18,92.952,132.588,280591,280591-W0,280591,,69759.0,False,naive:week0
naive_3945cb2a45,production,9,P18,168.0,224.752,280451,280451-W1,280451,,91200.0,False,naive:week1
naive_b88faddff2,production,9,P18,224.752,254.428,280490,280490-W1,280490,,56800.0,False,naive:week1
naive_bb85481545,production,9,P18,254.428,293.348,280591,280591-W1,280591,,68500.0,False,naive:week1
naive_e5c059e1f2,production,9,P18,293.348,304.446,280592,280592-W1,280592,,18000.0,False,naive:week1
naive_98f993a7e7,production,9,P18,336.0,352.107,280451,280451-W2,280451,,25884.0,False,naive:week2
naive_088abf2434,production,9,P18,352.107,372.104,280452,280452-W2,280452,,35515.0,False,naive:week2
naive_0875588b16,production,9,P18,372.104,390.259,280490,280490-W2,280490,,34748.0,False,naive:week2
naive_b0522a6b91,production,9,P18,390.259,401.076,280591,280591-W2,280591,,19038.0,False,naive:week2
naive_55ea1c9024,production,9,P18,401.076,433.557,570223,570223-W2,570223,,47000.0,False,naive:week2
naive_3e6aee4581,production,10,P19,0.0,16.421,280323,280323-W0,280323,,30001.0,False,naive:week0
naive_729e9dd3fe,production,10,P19,16.421,103.458,280689,280689-W0,280689,,94000.0,False,naive:week0
naive_506beeb870,production,10,P19,168.0,224.22,280351,280351-W1,280351,,94000.0,False,naive:week1
naive_a89b4b3e56,production,10,P19,336.0,429.895,280351,280351-W2,280351,,156993.0,False,naive:week2
naive_b21663d40b,production,11,P20,0.0,15.431,120448,120448-W0,120448,,31201.0,False,naive:week0
naive_a61ab6cd2f,production,11,P20,15.431,41.276,251200,251200-W0,251200,,36003.0,False,naive:week0
naive_64815b4366,production,11,P20,41.276,67.288,280103,280103-W0,280103,,45000.0,False,naive:week0
naive_c0651673be,production,11,P20,67.288,78.668,280107,280107-W0,280107,,17502.0,False,naive:week0
naive_17baf4c29b,production,11,P20,78.668,113.149,280264,280264-W0,280264,,53998.0,False,naive:week0
naive_326d6367f0,production,11,P20,113.149,139.129,280344,280344-W0,280344,,44737.0,False,naive:week0
naive_207127e2b6,production,11,P20,139.129,161.142,280585,280585-W0,280585,,39997.0,False,naive:week0
naive_924b7406f3,production,11,P20,168.0,176.419,120436,120436-W1,120436,,14801.0,False,naive:week1
naive_2b482a8333,production,11,P20,176.419,209.654,120448,120448-W1,120448,,67200.0,False,naive:week1
naive_57bd9838f7,production,11,P20,209.654,227.639,120463,120463-W1,120463,,30000.0,False,naive:week1
naive_dbb6e5fa93,production,11,P20,227.639,252.24,280169,280169-W1,280169,,41600.0,False,naive:week1
naive_09ac260675,production,11,P20,252.24,274.59,280264,280264-W1,280264,,35000.0,False,naive:week1
naive_4e3389f048,production,11,P20,274.59,323.64,280586,280586-W1,280586,,80000.0,False,naive:week1
naive_36925db022,production,11,P20,336.0,347.928,120436,120436-W2,120436,,20970.0,False,naive:week2
naive_6f53bd9d86,production,11,P20,347.928,368.627,120437,120437-W2,120437,,33656.0,False,naive:week2
naive_fa4c39294a,production,11,P20,368.627,427.206,120448,120448-W2,120448,,118446.0,False,naive:week2
naive_62005fb28b,production,11,P20,427.206,453.568,241283,241283-W2,241283,,30000.0,False,naive:week2
naive_9aabf41458,production,11,P20,453.568,460.746,251200,251200-W2,251200,,10000.0,False,naive:week2
naive_103cf725fc,production,11,P20,460.746,493.256,280107,280107-W2,280107,,50000.0,False,naive:week2
naive_65147fe240,production,12,P21,0.0,5.621,280213,280213-W0,280213,,8999.0,False,naive:week0
naive_f4026942fa,production,12,P21,5.621,25.987,280559,280559-W0,280559,,30000.0,False,naive:week0
naive_894db185b3,production,12,P21,25.987,44.258,280564,280564-W0,280564,,30000.0,False,naive:week0
naive_eb6b98b83a,production,12,P21,44.258,72.736,280590,280590-W0,280590,,49581.0,False,naive:week0
naive_c1b534c194,production,12,P21,168.0,304.901,280256,280256-W1,280256,,220000.0,False,naive:week1
naive_d5c0f6529d,production,12,P21,304.901,318.726,280564,280564-W1,280564,,22700.0,False,naive:week1
naive_41db86e564,production,12,P21,336.0,369.104,280213,280213-W2,280213,,53000.0,False,naive:week2
naive_c1ef77de6f,production,12,P21,369.104,484.438,280256,280256-W2,280256,,185341.0,False,naive:week2
naive_ce8f76116d,production,13,P22,0.0,157.407,280686,280686-W0,280686,,170000.0,False,naive:week0
