block_id,block_type,line_id,line_name,start_h,end_h,label,order_id,sku,sku_description,qty_kg,locked,attrs
cs_a94486fcbd,cip,8,P17,454.383,460.383,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_c4f0c35001,production,9,P18,-24.0,-1.0,280686,30357,280686,1X24X90 MEMBERS MARK ORG APL,31146.44,True,current_state:running;pct=28.4;started=2026-09-13T15:57;fct_kg=182600;made_kg=51892;clamped_to_anchor;split;pushed=8
cs_c53c1e2b68,cip,9,P18,-1.0,7.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30394
cs_c03c463238,production,9,P18,7.0,80.521,280686,30357,280686,1X24X90 MEMBERS MARK ORG APL,99561.64,True,current_state:running;pct=28.4;started=2026-09-13T15:57;fct_kg=182600;made_kg=51892;clamped_to_anchor;split;pushed=8
cs_c1e5e2a6c9,cip,9,P18,119.0,125.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_50274c2c4b,cip,9,P18,239.0,245.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_35b05aa2cc,cip,9,P18,359.0,365.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_cc403bfa5c,cip,9,P18,479.0,485.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_59b22e4f1d,production,10,P19,-24.0,11.0,280351,30359,280351,1X24X90 KIRK ORG STBSPN-MANPEC,46560.87,True,current_state:running;pct=16.4;started=2026-09-14T15:32;fct_kg=132000;made_kg=21669;clamped_to_anchor;split;pushed=8
cs_f59e624bf8,cip,10,P19,11.0,19.0,CIP,,,QA - CIP Validations. NK,0.0,True,current_state:cip_scheduled;source=manprg;mo=30395
cs_e141e8255f,production,10,P19,19.0,66.936,280351,30359,280351,1X24X90 KIRK ORG STBSPN-MANPEC,63769.77,True,current_state:running;pct=16.4;started=2026-09-14T15:32;fct_kg=132000;made_kg=21669;clamped_to_anchor;split;pushed=8
cs_db2508035a,trial,10,P19,66.936,72.936,TRIAL,30360,TRIALS,TRIALS,,False,current_state:queued;pct=0.0;split;pushed=8
cs_dd3314f08a,cip,10,P19,131.0,137.0,CIP (projected),,,QA - CIP Validations. NK,0.0,False,current_state:cip_projected
cs_e8e5464cce,cip,10,P19,251.0,257.0,CIP (projected),,,QA - CIP Validations. NK,0.0,False,current_state:cip_projected
cs_f018e79e21,cip,10,P19,371.0,377.0,CIP (projected),,,QA - CIP Validations. NK,0.0,False,current_state:cip_projected
cs_3e4fd334a6,production,11,P20,-24.0,18.887,280583,30364,280583,4X16X90 APL GGS,50238.72,True,current_state:running;pct=18.0;started=2026-09-14T18:17;fct_kg=61298;made_kg=11059;clamped_to_anchor
cs_f16f8328b3,trial,11,P20,18.887,24.887,TRIAL,30366,TRIALS,TRIALS,,False,current_state:queued;pct=0.0
cs_e83100f77d,production,11,P20,48.0,67.93,280324,30385,280324,1X32X90 VP APL-CIN-STB-GM5 GGS,29900.16,False,current_state:queued;pct=0.0
cs_80332a5105,cip,11,P20,93.083,99.083,CIP (projected),,,"Maintenance PM's (6 hours) - CIP CK's like normal. Do not start caustic on buffers, lines or hoppers until maintenance has completed work. NK",0.0,False,current_state:cip_projected
cs_0a709a1130,cip,11,P20,213.083,219.083,CIP (projected),,,"Maintenance PM's (6 hours) - CIP CK's like normal. Do not start caustic on buffers, lines or hoppers until maintenance has completed work. NK",0.0,False,current_state:cip_projected
cs_da9cfba8db,cip,11,P20,333.083,339.083,CIP (projected),,,"Maintenance PM's (6 hours) - CIP CK's like normal. Do not start caustic on buffers, lines or hoppers until maintenance has completed work. NK",0.0,False,current_state:cip_projected
cs_5f1fec7e36,cip,11,P20,453.083,459.083,CIP (projected),,,"Maintenance PM's (6 hours) - CIP CK's like normal. Do not start caustic on buffers, lines or hoppers until maintenance has completed work. NK",0.0,False,current_state:cip_projected
cs_2104747ce0,production,12,P21,-24.0,-13.0,280480,30367,280480,1X28X90 ORG VP APL-CIN-PEC-STB,15050.41,True,current_state:running;pct=38.8;started=2026-09-13T03:20;fct_kg=238573;made_kg=92557;clamped_to_anchor;split;pushed=8
cs_66d93b23c1,cip,12,P21,-13.0,-5.0,CIP,,,QA - CIP validations. NK,0.0,True,current_state:cip_scheduled;source=manprg;mo=30397
cs_227acf039a,production,12,P21,-5.0,90.72,280480,30367,280480,1X28X90 ORG VP APL-CIN-PEC-STB,130965.95,True,current_state:running;pct=38.8;started=2026-09-13T03:20;fct_kg=238573;made_kg=92557;clamped_to_anchor;split;pushed=8
cs_c5ff88a2b1,trial,12,P21,90.72,96.72,TRIAL,30369,TRIALS,TRIALS,,False,current_state:queued;pct=0.0;split;pushed=8
cs_ebc0bfc5a7,production,12,P21,96.72,107.0,280686,30368,280686,1X24X90 MEMBERS MARK ORG APL,15421.44,False,current_state:queued;pct=0.0;split;pushed=14
cs_78bdbf8935,cip,12,P21,107.0,113.0,CIP (projected),,,QA - CIP validations. NK,0.0,False,current_state:cip_projected
cs_ebc0bfc5a7,production,12,P21,113.0,136.05,280686,30368,280686,1X24X90 MEMBERS MARK ORG APL,34578.24,False,current_state:queued;pct=0.0;split;pushed=14
cs_ff34cdc8da,cip,12,P21,227.0,233.0,CIP (projected),,,QA - CIP validations. NK,0.0,False,current_state:cip_projected
cs_8957ebf740,cip,12,P21,347.0,353.0,CIP (projected),,,QA - CIP validations. NK,0.0,False,current_state:cip_projected
cs_de61dbf713,cip,12,P21,467.0,473.0,CIP (projected),,,QA - CIP validations. NK,0.0,False,current_state:cip_projected
cs_7863913a8e,production,13,P22,-24.0,4.73,280480,30371,280480,1X28X90 ORG VP APL-CIN-PEC-STB,29005.2,True,current_state:running;pct=53.2;started=2026-09-13T16:42;fct_kg=62000;made_kg=32994;clamped_to_anchor
cs_d070d1b439,trial,13,P22,4.73,52.730000000000004,TRIAL,30373,TRIALS,TRIALS,,False,current_state:queued;pct=0.0
cs_0e95fbed2f,production,13,P22,52.730000000000004,59.0,280590,30372,280590,1X24X90 APL GGS,9407.29,False,current_state:queued;pct=0.0;split;pushed=8
cs_c880d02688,cip,13,P22,59.0,67.0,CIP,,,,0.0,True,current_state:cip_scheduled;source=manprg;mo=30399
cs_a7b7bb7c81,production,13,P22,67.0,127.38,280590,30372,280590,1X24X90 APL GGS,90592.07,False,current_state:queued;pct=0.0;split;pushed=8
cs_dde124fc14,cip,13,P22,179.0,185.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_9fcf8d7c2a,cip,13,P22,299.0,305.0,CIP (projected),,,,0.0,False,current_state:cip_projected
cs_14160755e4,cip,13,P22,419.0,425.0,CIP (projected),,,,0.0,False,current_state:cip_projected
prod_7e4a27488c,production,0,P09,197.0,201.0,120448,120448-W1,120448,6X12X90 ACIN GGS,3108.0,False,
prod_f19a8c151c,production,0,P09,212.0,217.0,280323,280323-W1,280323,GGS APL APL 1x32x3.2oz,3950.0,False,
prod_ad12880b2c,production,0,P09,208.0,212.0,280324,280324-W1,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,2568.0,False,
prod_86aed634f5,production,0,P09,100.0,192.0,280584,280584-W1,280584,GGS FV VP BER-PEC-PER 4x16x3.2oz DINO,71484.0,False,
prod_219a21cec2,production,0,P09,192.0,196.0,280587,280587-W1,280587,GGS VP APL-CIN 4x16x3.2oz,2624.0,False,
prod_9c9abfabd0,production,0,P09,94.0,98.0,280581,280581-W1,280581,GGS FV VP APECSWP-ASTBZUC 6x10x3.2oz,3096.0,False,
prod_2d42e4f10a,production,0,P09,219.0,223.0,280564,280564-W1,280564,WALMART VP UNSWT APL-CIN-STB 1x24x90g,2864.0,False,
prod_5978b70685,production,0,P09,223.0,227.0,280592,280592-W1,280592,GGS VP APL-CIN 1x24x3.2oz,2864.0,False,
prod_77a2f99103,production,0,P09,229.0,321.0,280103,280103-W2,280103,2X20X90 VP APL-BAN-STB GGS,70656.0,False,
prod_8ad02bf772,production,0,P09,328.0,426.0,280103,280103-W2,280103,2X20X90 VP APL-BAN-STB GGS,75264.0,False,
prod_11d6eeb92b,production,0,P09,428.0,432.0,280480,280480-W2,280480,GGS ORG VP APL-CIN-PEC-STB 1x28x3.2oz,2864.0,False,
prod_f7ee579404,production,0,P09,433.0,441.0,280212,280212-W3,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,5968.0,False,
prod_f54b937de6,production,0,P09,448.0,452.0,280212,280212-W3,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,2984.0,False,
prod_17165b2d6f,production,0,P09,453.0,470.0,280583,280583-W3,280583,GGS APL 4x16x3.2oz,11186.0,False,
prod_8b7f1d5a61,production,1,P10,145.0,169.0,280256,280256-W1,280256,KIRKLAND ORG APL 1x24x90g,17664.0,False,
prod_f0c990d616,production,1,P10,175.0,263.0,280256,280256-W1,280256,KIRKLAND ORG APL 1x24x90g,64768.0,False,
prod_7c82bf9ab5,production,1,P10,264.0,268.0,280212,280212-W2,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,2448.0,False,
prod_a48be01aa7,production,1,P10,268.0,313.0,280351,280351-W2,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,28800.0,False,
prod_68cc85805d,production,1,P10,319.0,432.0,280351,280351-W2,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,72320.0,False,
prod_a7cbe33399,production,1,P10,432.0,457.0,280256,280256-W3,280256,KIRKLAND ORG APL 1x24x90g,18400.0,False,
prod_910e00676b,production,1,P10,463.0,470.0,280256,280256-W3,280256,KIRKLAND ORG APL 1x24x90g,5152.0,False,
prod_06a97f5e6f,production,2,P11,240.0,264.0,280580,280580-W1,280580,GGS FV VP APERCAR-ABERCAR 6x10x3.2oz,18480.0,False,
prod_000eba1cdb,production,2,P11,383.0,432.0,280318,280318-W2,280318,GGS VP APL-MNG-RSPLEM 6x12x90g CAN,35084.0,False,
prod_f314ce5f65,production,2,P11,374.0,381.0,280572,280572-W3,280572,GGS ACIN 6x10x3.2oz,5362.0,False,
prod_f50514e880,production,2,P11,433.0,445.0,280602,280602-W3,280602,GGS FV ABERCAR 6x4x3.2oz,9240.0,False,
prod_76c4bfa65e,production,3,P12,137.0,213.0,120436,120436-W1,120436,6X12X90 APL GGS,53732.0,False,
prod_737539cb48,production,3,P12,65.0,78.0,120450,120450-W1,120450,12X4X90 ORG APL GGS,8463.0,False,
prod_f727456e0a,production,3,P12,113.0,117.0,120532,120532-W1,120532,GGS APL STB 12x4x90g CAN,2232.0,False,
prod_6a333d2191,production,3,P12,214.0,227.0,280107,280107-W1,280107,6X12X90 ORG APL GGS,8203.0,False,
prod_8ea5c5e733,production,3,P12,233.0,264.0,280107,280107-W1,280107,6X12X90 ORG APL GGS,19561.0,False,
prod_d423ada3d2,production,3,P12,117.0,132.0,280164,280164-W1,280164,GGS ARSPLEM 12x4x90g CAN,9000.0,False,
prod_b5f438d378,production,3,P12,265.0,279.0,280090,280090-W2,280090,12X4X90 ABLB GGS CAN,9226.0,False,
prod_523cb39bd0,production,3,P12,393.0,424.0,280611,280611-W2,280611,GGS SLY BLURSB 9x4x100g,15128.0,False,
prod_2d1c9f1b9e,production,3,P12,298.0,347.0,280613,280613-W2,280613,GGS SLY BLURSB 6x10x100g,29155.0,False,
prod_2827491bd5,production,3,P12,80.0,107.0,280614,280614-W2,280614,GGS SLY STBLEM 6x10x100g,15660.0,False,
prod_135e675457,production,3,P12,473.0,478.0,120451,120451-W3,120451,12X4X90 ORG ASTB GGS,3480.0,False,
prod_e26970d6e1,production,3,P12,430.0,434.0,120532,120532-W3,120532,GGS APL STB 12x4x90g CAN,2232.0,False,
prod_034bf5ecf2,production,3,P12,132.0,136.0,120536,120536-W3,120536,GGS APL BER 12x4x90g CAN,2616.0,False,
prod_9663a58b92,production,3,P12,282.0,296.0,280107,280107-W3,280107,6X12X90 ORG APL GGS,8834.0,False,
prod_d61206cfda,production,3,P12,455.0,459.0,280377,280377-W3,280377,GUTZY ORG STRAWBLBGIN 6x8x110g Tray,2848.0,False,
prod_6ea5607f2d,production,3,P12,448.0,455.0,280379,280379-W3,280379,GUTZY ORG BANAPLBLBPOM 6x8x110g Tray,4893.0,False,
prod_d30e47f52b,production,3,P12,436.0,447.0,280426,280426-W3,280426,GUTZY ORG STRAWKWIKALE 6x4x110g,5302.0,False,
prod_79d1819f0b,production,3,P12,459.0,467.0,280539,280539-W3,280539,GUTZY ORGProSmo ManPinGva 6x8x110g,3392.0,False,
prod_0bb0e65701,production,3,P12,385.0,392.0,280436,280436-W3,280436,GUTZY ORG BANAPLBLBPOM 6x4x110g,3171.0,False,
prod_e400172697,production,4,P13,44.0,88.0,120437,120437-W0,120437,6X12X90 ASTB GGS,33088.0,False,
prod_c6ab5344e7,production,4,P13,89.0,93.0,280572,280572-W0,280572,GGS ACIN 6x10x3.2oz,2992.0,False,
prod_27c513b2e2,production,4,P13,135.0,237.0,120448,120448-W1,120448,6X12X90 ACIN GGS,81498.0,False,
prod_565f9e291a,production,4,P13,243.0,264.0,120448,120448-W1,120448,6X12X90 ACIN GGS,16779.0,False,
prod_2a0c1ad9f1,production,4,P13,-13.0,43.0,280351,280351-W1,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,39704.0,False,
prod_13434d9973,production,4,P13,99.0,134.0,280580,280580-W1,280580,GGS FV VP APERCAR-ABERCAR 6x10x3.2oz,26180.0,False,
prod_df78b641bd,production,4,P13,266.0,328.0,120532,120532-W2,120532,GGS APL STB 12x4x90g CAN,46376.0,False,
prod_fe3b8162c9,production,4,P13,331.0,367.0,280212,280212-W2,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,28260.0,False,
prod_a3bd214862,production,4,P13,368.0,381.0,280324,280324-W2,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,9724.0,False,
prod_ae055b5ee7,production,4,P13,387.0,432.0,280324,280324-W2,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,33660.0,False,
prod_5dfa790966,production,4,P13,432.0,480.0,280324,280324-W3,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,35904.0,False,
prod_f272f286bc,production,5,P14,82.0,94.0,280572,280572-W0,280572,GGS ACIN 6x10x3.2oz,8604.0,False,
prod_423ea4b759,production,5,P14,148.0,175.0,120532,120532-W1,120532,GGS APL STB 12x4x90g CAN,17496.0,False,
prod_4993aace66,production,5,P14,136.0,148.0,280345,280345-W1,280345,GGS APL APL 6x4x3.2oz,7320.0,False,
prod_3495830390,production,5,P14,181.0,264.0,280478,280478-W1,280478,GGS APL APL 2x22x90g CAN,56772.0,False,
prod_97cb2ca790,production,5,P14,96.0,135.0,570468,570468-W1,570468,GGS VP APL-BAN 2x22x90g CAN,26871.0,False,
prod_89761338ad,production,5,P14,264.0,268.0,280478,280478-W2,280478,GGS APL APL 2x22x90g CAN,2736.0,False,
prod_f2171ea294,production,5,P14,301.0,358.0,280478,280478-W2,280478,GGS APL APL 2x22x90g CAN,38988.0,False,
prod_2ecd2cd10f,production,5,P14,453.0,457.0,120453,120453-W3,120453,12X4X90 ORG ACIN GGS,2544.0,False,
prod_0437f2680f,production,5,P14,444.0,452.0,120532,120532-W3,120532,GGS APL STB 12x4x90g CAN,5184.0,False,
prod_ee6a8f1aed,production,5,P14,400.0,415.0,280576,280576-W3,280576,GGS VP APL-BAN 6x10x3.2oz,10335.0,False,
prod_2e9a28f19a,production,5,P14,430.0,443.0,280581,280581-W3,280581,GGS FV VP APECSWP-ASTBZUC 6x10x3.2oz,8957.0,False,
prod_d162bd43e0,production,5,P14,458.0,480.0,280601,280601-W3,280601,GGS FV APERCAR 6x4x3.2oz,14124.0,False,
prod_955739cf2a,production,6,P15,88.0,96.0,120437,120437-W0,120437,6X12X90 ASTB GGS,6096.0,False,
prod_fc34b61948,production,6,P15,67.0,86.0,280592,280592-W0,280592,GGS VP APL-CIN 1x24x3.2oz,11970.0,False,
prod_75ca899e01,production,6,P15,-14.0,66.0,280686,280686-W0,280686,MM ORG APL 1x24x90g,50400.0,False,
prod_c0361b5ae5,production,6,P15,102.0,162.0,241283,241283-W1,241283,6X12X90 ORG VP APL-BAN-STB GGS,44040.0,False,
prod_5238183a40,production,6,P15,162.0,166.0,280107,280107-W1,280107,6X12X90 ORG APL GGS,2532.0,False,
prod_550b355457,production,6,P15,172.0,176.0,570223,570223-W1,570223,GGS VP APL-MANGVA-PEC 2x20x90g DINO CAN,2520.0,False,
prod_7c3f5990d0,production,6,P15,177.0,181.0,570560,570560-W1,570560,GGS APL 1x48x90g CAN FS,2520.0,False,
prod_b5c5ebf413,production,6,P15,167.0,171.0,280264,280264-W2,280264,6X12X90 WALMRT F&V PEC-BER-STB,2952.0,False,
prod_51f8985083,production,6,P15,183.0,240.0,280351,280351-W2,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,44175.0,False,
prod_5f5fc12a2e,production,6,P15,246.0,378.0,280351,280351-W2,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,102300.0,False,
prod_5dda9415c9,production,6,P15,380.0,384.0,280614,280614-W2,280614,GGS SLY STBLEM 6x10x100g,2560.0,False,
prod_a59efcab3d,production,6,P15,390.0,408.0,280616,280616-W2,280616,GGS SLY VP BLURSB-CHR 1x18x100g,11340.0,False,
prod_c2d7a05b94,production,6,P15,414.0,474.0,280351,280351-W3,280351,KIRKLAND OFV VP STBSPN-MANPECCA 1x24x90g,46500.0,False,
prod_13250cd73a,production,6,P15,474.0,480.0,280454,280454-W3,280454,GGS F&V VP ASTBZUC-ABLBSPN 1x24x3.2oz,4800.0,False,
prod_289e20ad1d,production,7,P16,89.0,96.0,280490,280490-W0,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,5495.0,False,
prod_27c5384baf,production,7,P16,167.0,199.0,280323,280323-W1,280323,GGS APL APL 1x32x3.2oz,25792.0,False,
prod_0bc5cae97c,production,7,P16,96.0,124.0,280490,280490-W1,280490,GGS F&V VP ASTBZUC-APERCAR 1x28x3.2oz,21980.0,False,
prod_aa39bf5013,production,7,P16,201.0,264.0,280566,280566-W1,280566,WALMART FV VP PERZU-MANPU-STBSQ 6x12x90g,45612.0,False,
prod_e1f7d0b71e,production,7,P16,130.0,166.0,570560,570560-W1,570560,GGS APL 1x48x90g CAN FS,24336.0,False,
prod_1d890c00f2,production,7,P16,380.0,412.0,120448,120448-W3,120448,6X12X90 ACIN GGS,23296.0,False,
prod_b0c69fc487,production,7,P16,431.0,480.0,280324,280324-W3,280324,GGS VP APL-CIN-STB-GM5 1x32x3.2oz,35966.0,False,
prod_ead71d4b4e,production,8,P17,61.0,94.0,120448,120448-W0,120448,6X12X90 ACIN GGS,47982.0,False,
prod_da52314489,production,8,P17,51.0,55.0,280590,280590-W0,280590,GGS APL 1x24x3.2oz,5816.0,False,
prod_b409887742,production,8,P17,56.0,60.0,280592,280592-W0,280592,GGS VP APL-CIN 1x24x3.2oz,5816.0,False,
prod_09ce475d9d,production,8,P17,127.0,164.0,280212,280212-W1,280212,GGS ORG VP APL-CIN-BAN-STB 1X24x3.2oz,48544.0,False,
